MiniDOT Logger Concatenated Data File
Sensor:             7392-419694
Concatenation Date: 2018May11 15:17:08 CDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 246.89 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Central Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1519091280,           2018-02-20 01:48:00,           2018-02-19 19:48:00,      3.480000,      7.544000,          0.048000,                     0.412858,      0.968000
                1519091880,           2018-02-20 01:58:00,           2018-02-19 19:58:00,      3.480000,      7.516000,          0.049000,                     0.421168,      0.968000
                1519092480,           2018-02-20 02:08:00,           2018-02-19 20:08:00,      3.480000,      7.535000,          0.047000,                     0.404167,      0.968000
                1519093080,           2018-02-20 02:18:00,           2018-02-19 20:18:00,      3.480000,      7.535000,          0.047000,                     0.404167,      0.968000
                1519093680,           2018-02-20 02:28:00,           2018-02-19 20:28:00,      3.470000,      7.506000,          0.046000,                     0.395285,      0.968000
                1519094280,           2018-02-20 02:38:00,           2018-02-19 20:38:00,      3.470000,      7.525000,          0.045000,                     0.386873,      0.968000
                1519094880,           2018-02-20 02:48:00,           2018-02-19 20:48:00,      3.470000,      7.544000,          0.046000,                     0.395656,      0.968000
                1519095480,           2018-02-20 02:58:00,           2018-02-19 20:58:00,      3.470000,      7.535000,          0.046000,                     0.395568,      0.968000
                1519096080,           2018-02-20 03:08:00,           2018-02-19 21:08:00,      3.470000,      7.497000,          0.044000,                     0.378015,      0.968000
                1519096680,           2018-02-20 03:18:00,           2018-02-19 21:18:00,      3.470000,      7.535000,          0.044000,                     0.378369,      0.968000
                1519097280,           2018-02-20 03:28:00,           2018-02-19 21:28:00,      3.470000,      7.563000,          0.044000,                     0.378631,      0.968000
                1519097880,           2018-02-20 03:38:00,           2018-02-19 21:38:00,      3.470000,      7.535000,          0.045000,                     0.386969,      0.968000
                1519098480,           2018-02-20 03:48:00,           2018-02-19 21:48:00,      3.470000,      7.544000,          0.044000,                     0.378453,      0.968000
                1519099080,           2018-02-20 03:58:00,           2018-02-19 21:58:00,      3.470000,      7.535000,          0.044000,                     0.378369,      0.968000
                1519099680,           2018-02-20 04:08:00,           2018-02-19 22:08:00,      3.470000,      7.535000,          0.045000,                     0.386969,      0.968000
                1519100280,           2018-02-20 04:18:00,           2018-02-19 22:18:00,      3.470000,      7.525000,          0.044000,                     0.378276,      0.968000
                1519100880,           2018-02-20 04:28:00,           2018-02-19 22:28:00,      3.470000,      7.544000,          0.044000,                     0.378453,      0.968000
                1519101480,           2018-02-20 04:38:00,           2018-02-19 22:38:00,      3.470000,      7.516000,          0.043000,                     0.369597,      0.968000
                1519102080,           2018-02-20 04:48:00,           2018-02-19 22:48:00,      3.470000,      7.535000,          0.043000,                     0.369770,      0.968000
                1519102680,           2018-02-20 04:58:00,           2018-02-19 22:58:00,      3.470000,      7.516000,          0.041000,                     0.352406,      0.968000
                1519103280,           2018-02-20 05:08:00,           2018-02-19 23:08:00,      3.470000,      7.506000,          0.043000,                     0.369506,      0.968000
                1519103880,           2018-02-20 05:18:00,           2018-02-19 23:18:00,      3.460000,      7.525000,          0.041000,                     0.352485,      0.968000
                1519104480,           2018-02-20 05:28:00,           2018-02-19 23:28:00,      3.470000,      7.525000,          0.040000,                     0.343887,      0.968000
                1519105080,           2018-02-20 05:38:00,           2018-02-19 23:38:00,      3.470000,      7.516000,          0.041000,                     0.352406,      0.968000
                1519105680,           2018-02-20 05:48:00,           2018-02-19 23:48:00,      3.470000,      7.544000,          0.040000,                     0.344049,      0.968000
                1519106280,           2018-02-20 05:58:00,           2018-02-19 23:58:00,      3.460000,      7.516000,          0.040000,                     0.343811,      0.968000
                1519106880,           2018-02-20 06:08:00,           2018-02-20 00:08:00,      3.460000,      7.497000,          0.040000,                     0.343650,      0.968000
                1519107480,           2018-02-20 06:18:00,           2018-02-20 00:18:00,      3.460000,      7.525000,          0.039000,                     0.335290,      0.968000
                1519108080,           2018-02-20 06:28:00,           2018-02-20 00:28:00,      3.460000,      7.516000,          0.039000,                     0.335216,      0.968000
                1519108680,           2018-02-20 06:38:00,           2018-02-20 00:38:00,      3.460000,      7.487000,          0.038000,                     0.326387,      0.968000
                1519109280,           2018-02-20 06:48:00,           2018-02-20 00:48:00,      3.460000,      7.506000,          0.040000,                     0.343726,      0.968000
                1519109880,           2018-02-20 06:58:00,           2018-02-20 00:58:00,      3.460000,      7.478000,          0.037000,                     0.317727,      0.968000
                1519110480,           2018-02-20 07:08:00,           2018-02-20 01:08:00,      3.460000,      7.487000,          0.037000,                     0.317798,      0.968000
                1519111080,           2018-02-20 07:18:00,           2018-02-20 01:18:00,      3.460000,      7.478000,          0.036000,                     0.309140,      0.968000
                1519111680,           2018-02-20 07:28:00,           2018-02-20 01:28:00,      3.460000,      7.439000,          0.036000,                     0.308842,      0.968000
                1519112280,           2018-02-20 07:38:00,           2018-02-20 01:38:00,      3.460000,      7.449000,          0.038000,                     0.326080,      0.968000
                1519112880,           2018-02-20 07:48:00,           2018-02-20 01:48:00,      3.460000,      7.411000,          0.036000,                     0.308628,      0.968000
                1519113480,           2018-02-20 07:58:00,           2018-02-20 01:58:00,      3.460000,      7.439000,          0.036000,                     0.308842,      0.968000
                1519114080,           2018-02-20 08:08:00,           2018-02-20 02:08:00,      3.460000,      7.420000,          0.039000,                     0.334422,      0.968000
                1519114680,           2018-02-20 08:18:00,           2018-02-20 02:18:00,      3.460000,      7.411000,          0.036000,                     0.308628,      0.968000
                1519115280,           2018-02-20 08:28:00,           2018-02-20 02:28:00,      3.460000,      7.382000,          0.037000,                     0.316974,      0.968000
                1519115880,           2018-02-20 08:38:00,           2018-02-20 02:38:00,      3.460000,      7.392000,          0.036000,                     0.308483,      0.968000
                1519116480,           2018-02-20 08:48:00,           2018-02-20 02:48:00,      3.460000,      7.382000,          0.037000,                     0.316974,      0.968000
                1519117080,           2018-02-20 08:58:00,           2018-02-20 02:58:00,      3.450000,      7.373000,          0.037000,                     0.316903,      0.968000
                1519117680,           2018-02-20 09:08:00,           2018-02-20 03:08:00,      3.460000,      7.334000,          0.037000,                     0.316597,      0.968000
                1519118280,           2018-02-20 09:18:00,           2018-02-20 03:18:00,      3.460000,      7.325000,          0.036000,                     0.307972,      0.968000
                1519118880,           2018-02-20 09:28:00,           2018-02-20 03:28:00,      3.460000,      7.306000,          0.036000,                     0.307827,      0.968000
                1519119480,           2018-02-20 09:38:00,           2018-02-20 03:38:00,      3.450000,      7.315000,          0.037000,                     0.316449,      0.968000
                1519120080,           2018-02-20 09:48:00,           2018-02-20 03:48:00,      3.450000,      7.296000,          0.036000,                     0.307751,      0.968000
                1519120680,           2018-02-20 09:58:00,           2018-02-20 03:58:00,      3.450000,      7.268000,          0.035000,                     0.298995,      0.968000
                1519121280,           2018-02-20 10:08:00,           2018-02-20 04:08:00,      3.450000,      7.248000,          0.036000,                     0.307385,      0.968000
                1519121880,           2018-02-20 10:18:00,           2018-02-20 04:18:00,      3.450000,      7.220000,          0.036000,                     0.307172,      0.968000
                1519122480,           2018-02-20 10:28:00,           2018-02-20 04:28:00,      3.450000,      7.210000,          0.036000,                     0.307095,      0.968000
                1519123080,           2018-02-20 10:38:00,           2018-02-20 04:38:00,      3.450000,      7.201000,          0.035000,                     0.298498,      0.968000
                1519123680,           2018-02-20 10:48:00,           2018-02-20 04:48:00,      3.450000,      7.153000,          0.036000,                     0.306661,      0.968000
                1519124280,           2018-02-20 10:58:00,           2018-02-20 04:58:00,      3.450000,      7.143000,          0.033000,                     0.281036,      0.968000
                1519124880,           2018-02-20 11:08:00,           2018-02-20 05:08:00,      3.450000,      7.133000,          0.035000,                     0.297994,      0.968000
                1519125480,           2018-02-20 11:18:00,           2018-02-20 05:18:00,      3.450000,      7.124000,          0.035000,                     0.297928,      0.968000
                1519126080,           2018-02-20 11:28:00,           2018-02-20 05:28:00,      3.450000,      7.105000,          0.035000,                     0.297787,      0.968000
                1519126680,           2018-02-20 11:38:00,           2018-02-20 05:38:00,      3.450000,      7.085000,          0.035000,                     0.297639,      0.968000
                1519127280,           2018-02-20 11:48:00,           2018-02-20 05:48:00,      3.450000,      7.076000,          0.034000,                     0.289070,      0.968000
                1519127880,           2018-02-20 11:58:00,           2018-02-20 05:58:00,      3.450000,      7.057000,          0.033000,                     0.280436,      0.968000
                1519128480,           2018-02-20 12:08:00,           2018-02-20 06:08:00,      3.450000,      7.047000,          0.036000,                     0.305854,      0.969000
                1519129080,           2018-02-20 12:18:00,           2018-02-20 06:18:00,      3.450000,      7.047000,          0.034000,                     0.288862,      0.968000
                1519129680,           2018-02-20 12:28:00,           2018-02-20 06:28:00,      3.450000,      7.009000,          0.036000,                     0.305564,      0.968000
                1519130280,           2018-02-20 12:38:00,           2018-02-20 06:38:00,      3.450000,      6.999000,          0.034000,                     0.288517,      0.968000
                1519130880,           2018-02-20 12:48:00,           2018-02-20 06:48:00,      3.450000,      6.970000,          0.033000,                     0.279829,      0.968000
                1519131480,           2018-02-20 12:58:00,           2018-02-20 06:58:00,      3.450000,      6.951000,          0.035000,                     0.296647,      0.969000
                1519132080,           2018-02-20 13:08:00,           2018-02-20 07:08:00,      3.450000,      6.912000,          0.033000,                     0.279424,      0.968000
                1519132680,           2018-02-20 13:18:00,           2018-02-20 07:18:00,      3.450000,      6.855000,          0.034000,                     0.287482,      0.969000
                1519133280,           2018-02-20 13:28:00,           2018-02-20 07:28:00,      3.450000,      6.797000,          0.033000,                     0.278623,      0.968000
                1519133880,           2018-02-20 13:38:00,           2018-02-20 07:38:00,      3.440000,      6.613000,          0.032000,                     0.268937,      0.968000
                1519134480,           2018-02-20 13:48:00,           2018-02-20 07:48:00,      3.440000,      6.487000,          0.032000,                     0.268087,      0.969000
                1519135080,           2018-02-20 13:58:00,           2018-02-20 07:58:00,      3.440000,      6.371000,          0.034000,                     0.284012,      0.969000
                1519135680,           2018-02-20 14:08:00,           2018-02-20 08:08:00,      3.440000,      6.293000,          0.033000,                     0.275117,      0.969000
                1519136280,           2018-02-20 14:18:00,           2018-02-20 08:18:00,      3.440000,      6.196000,          0.034000,                     0.282760,      0.969000
                1519136880,           2018-02-20 14:28:00,           2018-02-20 08:28:00,      3.440000,      6.108000,          0.033000,                     0.273833,      0.969000
                1519137480,           2018-02-20 14:38:00,           2018-02-20 08:38:00,      3.440000,      6.030000,          0.035000,                     0.289856,      0.969000
                1519138080,           2018-02-20 14:48:00,           2018-02-20 08:48:00,      3.440000,      5.971000,          0.035000,                     0.289422,      0.969000
                1519138680,           2018-02-20 14:58:00,           2018-02-20 08:58:00,      3.440000,      5.912000,          0.034000,                     0.280732,      0.969000
                1519139280,           2018-02-20 15:08:00,           2018-02-20 09:08:00,      3.440000,      5.814000,          0.034000,                     0.280033,      0.969000
                1519139880,           2018-02-20 15:18:00,           2018-02-20 09:18:00,      3.440000,      5.726000,          0.034000,                     0.279405,      0.969000
                1519140480,           2018-02-20 15:28:00,           2018-02-20 09:28:00,      3.440000,      5.647000,          0.034000,                     0.278843,      0.969000
                1519141080,           2018-02-20 15:38:00,           2018-02-20 09:38:00,      3.440000,      5.598000,          0.035000,                     0.286685,      0.969000
                1519141680,           2018-02-20 15:48:00,           2018-02-20 09:48:00,      3.440000,      5.519000,          0.035000,                     0.286106,      0.969000
                1519142280,           2018-02-20 15:58:00,           2018-02-20 09:58:00,      3.440000,      5.460000,          0.036000,                     0.293836,      0.969000
                1519142880,           2018-02-20 16:08:00,           2018-02-20 10:08:00,      3.440000,      5.460000,          0.034000,                     0.277512,      0.969000
                1519143480,           2018-02-20 16:18:00,           2018-02-20 10:18:00,      3.440000,      5.469000,          0.035000,                     0.285740,      0.969000
                1519144080,           2018-02-20 16:28:00,           2018-02-20 10:28:00,      3.440000,      5.450000,          0.034000,                     0.277441,      0.969000
                1519144680,           2018-02-20 16:38:00,           2018-02-20 10:38:00,      3.440000,      5.430000,          0.034000,                     0.277298,      0.969000
                1519145280,           2018-02-20 16:48:00,           2018-02-20 10:48:00,      3.440000,      5.410000,          0.035000,                     0.285308,      0.969000
                1519145880,           2018-02-20 16:58:00,           2018-02-20 10:58:00,      3.430000,      5.400000,          0.033000,                     0.268936,      0.969000
                1519146480,           2018-02-20 17:08:00,           2018-02-20 11:08:00,      3.440000,      5.450000,          0.033000,                     0.269281,      0.969000
                1519147080,           2018-02-20 17:18:00,           2018-02-20 11:18:00,      3.430000,      5.430000,          0.034000,                     0.277298,      0.969000
                1519147680,           2018-02-20 17:28:00,           2018-02-20 11:28:00,      3.440000,      5.479000,          0.035000,                     0.285813,      0.969000
                1519148280,           2018-02-20 17:38:00,           2018-02-20 11:38:00,      3.430000,      5.509000,          0.034000,                     0.277860,      0.968000
                1519148880,           2018-02-20 17:48:00,           2018-02-20 11:48:00,      3.430000,      5.529000,          0.034000,                     0.278003,      0.969000
                1519149480,           2018-02-20 17:58:00,           2018-02-20 11:58:00,      3.430000,      5.558000,          0.033000,                     0.270026,      0.969000
                1519150080,           2018-02-20 18:08:00,           2018-02-20 12:08:00,      3.430000,      5.558000,          0.034000,                     0.278209,      0.969000
                1519150680,           2018-02-20 18:18:00,           2018-02-20 12:18:00,      3.430000,      5.588000,          0.033000,                     0.270234,      0.969000
                1519151280,           2018-02-20 18:28:00,           2018-02-20 12:28:00,      3.430000,      5.647000,          0.034000,                     0.278843,      0.969000
                1519151880,           2018-02-20 18:38:00,           2018-02-20 12:38:00,      3.430000,      5.667000,          0.032000,                     0.262574,      0.969000
                1519152480,           2018-02-20 18:48:00,           2018-02-20 12:48:00,      3.430000,      5.667000,          0.034000,                     0.278985,      0.968000
                1519153080,           2018-02-20 18:58:00,           2018-02-20 12:58:00,      3.430000,      5.716000,          0.035000,                     0.287550,      0.968000
                1519153680,           2018-02-20 19:08:00,           2018-02-20 13:08:00,      3.430000,      5.726000,          0.033000,                     0.271188,      0.968000
                1519154280,           2018-02-20 19:18:00,           2018-02-20 13:18:00,      3.430000,      5.745000,          0.032000,                     0.263097,      0.968000
                1519154880,           2018-02-20 19:28:00,           2018-02-20 13:28:00,      3.430000,      5.775000,          0.032000,                     0.263298,      0.968000
                1519155480,           2018-02-20 19:38:00,           2018-02-20 13:38:00,      3.430000,      5.775000,          0.033000,                     0.271527,      0.969000
                1519156080,           2018-02-20 19:48:00,           2018-02-20 13:48:00,      3.430000,      5.745000,          0.032000,                     0.263097,      0.968000
                1519156680,           2018-02-20 19:58:00,           2018-02-20 13:58:00,      3.430000,      5.726000,          0.034000,                     0.279405,      0.969000
                1519157280,           2018-02-20 20:08:00,           2018-02-20 14:08:00,      3.430000,      5.736000,          0.032000,                     0.263037,      0.968000
                1519157880,           2018-02-20 20:18:00,           2018-02-20 14:18:00,      3.430000,      5.726000,          0.033000,                     0.271188,      0.969000
                1519158480,           2018-02-20 20:28:00,           2018-02-20 14:28:00,      3.430000,      5.716000,          0.031000,                     0.254687,      0.968000
                1519159080,           2018-02-20 20:38:00,           2018-02-20 14:38:00,      3.430000,      5.726000,          0.032000,                     0.262970,      0.968000
                1519159680,           2018-02-20 20:48:00,           2018-02-20 14:48:00,      3.430000,      5.726000,          0.034000,                     0.279405,      0.968000
                1519160280,           2018-02-20 20:58:00,           2018-02-20 14:58:00,      3.430000,      5.716000,          0.033000,                     0.271118,      0.969000
                1519160880,           2018-02-20 21:08:00,           2018-02-20 15:08:00,      3.430000,      5.726000,          0.033000,                     0.271188,      0.969000
                1519161480,           2018-02-20 21:18:00,           2018-02-20 15:18:00,      3.430000,      5.726000,          0.031000,                     0.254752,      0.968000
                1519162080,           2018-02-20 21:28:00,           2018-02-20 15:28:00,      3.430000,      5.716000,          0.033000,                     0.271118,      0.969000
                1519162680,           2018-02-20 21:38:00,           2018-02-20 15:38:00,      3.430000,      5.696000,          0.033000,                     0.270980,      0.969000
                1519163280,           2018-02-20 21:48:00,           2018-02-20 15:48:00,      3.430000,      5.667000,          0.032000,                     0.262574,      0.969000
                1519163880,           2018-02-20 21:58:00,           2018-02-20 15:58:00,      3.430000,      5.627000,          0.033000,                     0.270503,      0.969000
                1519164480,           2018-02-20 22:08:00,           2018-02-20 16:08:00,      3.430000,      5.627000,          0.032000,                     0.262306,      0.969000
                1519165080,           2018-02-20 22:18:00,           2018-02-20 16:18:00,      3.430000,      5.608000,          0.033000,                     0.270372,      0.969000
                1519165680,           2018-02-20 22:28:00,           2018-02-20 16:28:00,      3.430000,      5.578000,          0.032000,                     0.261978,      0.968000
                1519166280,           2018-02-20 22:38:00,           2018-02-20 16:38:00,      3.430000,      5.558000,          0.033000,                     0.270026,      0.969000
                1519166880,           2018-02-20 22:48:00,           2018-02-20 16:48:00,      3.430000,      5.539000,          0.033000,                     0.269895,      0.969000
                1519167480,           2018-02-20 22:58:00,           2018-02-20 16:58:00,      3.430000,      5.509000,          0.032000,                     0.261516,      0.969000
                1519168080,           2018-02-20 23:08:00,           2018-02-20 17:08:00,      3.430000,      5.469000,          0.033000,                     0.269412,      0.969000
                1519168680,           2018-02-20 23:18:00,           2018-02-20 17:18:00,      3.430000,      5.430000,          0.033000,                     0.269143,      0.969000
                1519169280,           2018-02-20 23:28:00,           2018-02-20 17:28:00,      3.430000,      5.410000,          0.033000,                     0.269005,      0.969000
                1519169880,           2018-02-20 23:38:00,           2018-02-20 17:38:00,      3.430000,      5.361000,          0.032000,                     0.260525,      0.969000
                1519170480,           2018-02-20 23:48:00,           2018-02-20 17:48:00,      3.430000,      5.341000,          0.032000,                     0.260391,      0.969000
                1519171080,           2018-02-20 23:58:00,           2018-02-20 17:58:00,      3.430000,      5.291000,          0.032000,                     0.260057,      0.969000
                1519171680,           2018-02-21 00:08:00,           2018-02-20 18:08:00,      3.430000,      5.262000,          0.032000,                     0.259863,      0.969000
                1519172280,           2018-02-21 00:18:00,           2018-02-20 18:18:00,      3.430000,      5.212000,          0.032000,                     0.259529,      0.969000
                1519172880,           2018-02-21 00:28:00,           2018-02-20 18:28:00,      3.430000,      5.172000,          0.032000,                     0.259262,      0.969000
                1519173480,           2018-02-21 00:38:00,           2018-02-20 18:38:00,      3.420000,      5.142000,          0.031000,                     0.250966,      0.969000
                1519174080,           2018-02-21 00:48:00,           2018-02-20 18:48:00,      3.420000,      5.133000,          0.032000,                     0.259001,      0.969000
                1519174680,           2018-02-21 00:58:00,           2018-02-20 18:58:00,      3.420000,      5.073000,          0.032000,                     0.258601,      0.969000
                1519175280,           2018-02-21 01:08:00,           2018-02-20 19:08:00,      3.420000,      5.053000,          0.033000,                     0.266544,      0.969000
                1519175880,           2018-02-21 01:18:00,           2018-02-20 19:18:00,      3.420000,      4.983000,          0.032000,                     0.258000,      0.969000
                1519176480,           2018-02-21 01:28:00,           2018-02-20 19:28:00,      3.420000,      4.983000,          0.032000,                     0.258000,      0.969000
                1519177080,           2018-02-21 01:38:00,           2018-02-20 19:38:00,      3.420000,      4.943000,          0.031000,                     0.249679,      0.969000
                1519177680,           2018-02-21 01:48:00,           2018-02-20 19:48:00,      3.420000,      4.913000,          0.032000,                     0.257533,      0.969000
                1519178280,           2018-02-21 01:58:00,           2018-02-20 19:58:00,      3.420000,      4.883000,          0.030000,                     0.241250,      0.969000
                1519178880,           2018-02-21 02:08:00,           2018-02-20 20:08:00,      3.420000,      4.863000,          0.032000,                     0.257200,      0.969000
                1519179480,           2018-02-21 02:18:00,           2018-02-20 20:18:00,      3.420000,      4.853000,          0.033000,                     0.265169,      0.969000
                1519180080,           2018-02-21 02:28:00,           2018-02-20 20:28:00,      3.420000,      4.823000,          0.033000,                     0.264963,      0.969000
                1519180680,           2018-02-21 02:38:00,           2018-02-20 20:38:00,      3.420000,      4.803000,          0.032000,                     0.256800,      0.969000
                1519181280,           2018-02-21 02:48:00,           2018-02-20 20:48:00,      3.420000,      4.813000,          0.033000,                     0.264894,      0.969000
                1519181880,           2018-02-21 02:58:00,           2018-02-20 20:58:00,      3.420000,      4.763000,          0.031000,                     0.248517,      0.969000
                1519182480,           2018-02-21 03:08:00,           2018-02-20 21:08:00,      3.420000,      4.733000,          0.033000,                     0.264344,      0.969000
