"dateTime","Wtemp_Inst","Flow_Inst","GH_Inst","SpecCond_Inst","DO_Inst","DO_percentsat","pH_Inst","chlorophyll","nitrateNitrite","dateTime_UTC"
2018-02-02 09:15:00,0.6,76.45536,1.667256,870,13.6,95,8.4,5,0.79,2018-02-02 14:15:00
2018-02-02 09:30:00,0.6,75.889024,1.664208,869,13.6,95,8.4,4.5,0.81,2018-02-02 14:30:00
2018-02-02 09:45:00,0.6,75.605856,1.66116,872,13.6,95,8.4,3.8,0.84,2018-02-02 14:45:00
2018-02-02 10:00:00,0.6,75.605856,1.66116,870,13.6,95,8.4,4,0.88,2018-02-02 15:00:00
2018-02-02 10:15:00,0.7,75.889024,1.664208,871,13.6,95,8.4,4,0.84,2018-02-02 15:15:00
2018-02-02 10:30:00,0.8,75.605856,1.66116,872,13.7,96,8.4,3.7,0.84,2018-02-02 15:30:00
2018-02-02 10:45:00,0.8,75.889024,1.664208,871,13.7,96,8.4,3.7,0.84,2018-02-02 15:45:00
2018-02-02 11:00:00,0.9,75.605856,1.66116,866,13.7,96,8.4,3.6,0.79,2018-02-02 16:00:00
2018-02-02 11:15:00,1,75.605856,1.66116,871,13.7,97,8.4,3.7,0.88,2018-02-02 16:15:00
2018-02-02 11:30:00,1.1,75.605856,1.66116,868,13.7,97,8.4,4,0.88,2018-02-02 16:30:00
2018-02-02 11:45:00,1.1,75.605856,1.66116,869,13.7,97,8.4,3.6,0.88,2018-02-02 16:45:00
2018-02-02 12:00:00,1.2,75.605856,1.66116,870,13.7,98,8.4,3.4,0.88,2018-02-02 17:00:00
2018-02-02 12:15:00,1.3,75.605856,1.66116,869,13.7,98,8.4,3.4,0.79,2018-02-02 17:15:00
2018-02-02 12:30:00,1.5,75.605856,1.66116,871,13.8,98,8.4,3.4,0.9,2018-02-02 17:30:00
2018-02-02 12:45:00,1.6,75.03952,1.658112,870,13.8,99,8.4,3.7,0.81,2018-02-02 17:45:00
2018-02-02 13:00:00,1.7,75.605856,1.66116,871,13.8,99,8.4,3.9,0.79,2018-02-02 18:00:00
2018-02-02 13:15:00,1.8,75.03952,1.658112,871,13.7,99,8.4,3.9,0.88,2018-02-02 18:15:00
2018-02-02 13:30:00,2,75.605856,1.66116,867,13.8,100,8.4,3.7,0.81,2018-02-02 18:30:00
2018-02-02 13:45:00,2.1,75.889024,1.664208,870,13.7,100,8.4,3.6,0.88,2018-02-02 18:45:00
2018-02-02 14:00:00,2.2,75.03952,1.658112,870,13.8,100,8.4,3.5,0.9,2018-02-02 19:00:00
2018-02-02 14:15:00,2.4,75.605856,1.66116,867,13.8,101,8.4,3.6,0.84,2018-02-02 19:15:00
2018-02-02 14:30:00,2.5,75.03952,1.658112,870,13.8,101,8.4,3.8,0.84,2018-02-02 19:30:00
2018-02-02 14:45:00,2.6,74.473184,1.655064,870,13.7,101,8.4,3.8,0.84,2018-02-02 19:45:00
2018-02-02 15:00:00,2.7,75.605856,1.66116,869,13.7,102,8.4,4.2,0.84,2018-02-02 20:00:00
2018-02-02 15:15:00,2.7,74.473184,1.655064,868,13.7,102,8.4,4.2,0.88,2018-02-02 20:15:00
2018-02-02 15:30:00,2.8,74.473184,1.655064,865,13.7,102,8.4,4.6,0.84,2018-02-02 20:30:00
2018-02-02 15:45:00,2.9,74.473184,1.655064,865,13.7,102,8.4,5,0.88,2018-02-02 20:45:00
2018-02-02 16:00:00,2.9,74.473184,1.655064,866,13.7,102,8.4,5.2,0.88,2018-02-02 21:00:00
2018-02-02 16:15:00,3,74.473184,1.655064,871,13.7,102,8.4,5.3,0.84,2018-02-02 21:15:00
2018-02-02 16:30:00,3,74.473184,1.655064,866,13.7,102,8.4,5.8,0.84,2018-02-02 21:30:00
2018-02-02 16:45:00,3,75.03952,1.658112,865,13.7,102,8.4,5.9,0.88,2018-02-02 21:45:00
2018-02-02 17:00:00,3,75.03952,1.658112,866,13.7,102,8.4,6.1,0.81,2018-02-02 22:00:00
2018-02-02 17:15:00,3,74.473184,1.655064,867,13.6,102,8.4,6.3,0.88,2018-02-02 22:15:00
2018-02-02 17:30:00,3,74.473184,1.655064,863,13.6,102,8.4,6.3,0.84,2018-02-02 22:30:00
2018-02-02 17:45:00,3,74.473184,1.655064,864,13.6,102,8.4,6.4,0.84,2018-02-02 22:45:00
2018-02-02 18:00:00,3,75.03952,1.658112,866,13.6,101,8.4,6.4,0.84,2018-02-02 23:00:00
2018-02-02 18:15:00,3,75.03952,1.658112,865,13.6,101,8.4,6.7,0.79,2018-02-02 23:15:00
2018-02-02 18:30:00,3,74.473184,1.655064,867,13.6,101,8.4,6.8,0.88,2018-02-02 23:30:00
2018-02-02 18:45:00,2.9,75.03952,1.658112,864,13.6,101,8.4,6.8,0.9,2018-02-02 23:45:00
2018-02-02 19:00:00,2.9,75.03952,1.658112,870,13.6,101,8.4,7,0.84,2018-02-03 00:00:00
2018-02-02 19:15:00,2.8,75.03952,1.658112,867,13.5,100,8.4,6.8,0.88,2018-02-03 00:15:00
2018-02-02 19:30:00,2.8,74.190016,1.652016,863,13.5,100,8.4,6.8,0.81,2018-02-03 00:30:00
2018-02-02 19:45:00,2.8,74.473184,1.655064,864,13.5,100,8.4,6.8,0.81,2018-02-03 00:45:00
2018-02-02 20:00:00,2.7,74.190016,1.652016,867,13.5,100,8.4,6.8,0.88,2018-02-03 01:00:00
2018-02-02 20:15:00,2.7,74.473184,1.655064,865,13.5,100,8.4,6.7,0.84,2018-02-03 01:15:00
2018-02-02 20:30:00,2.7,74.473184,1.655064,865,13.5,100,8.4,6.7,0.77,2018-02-03 01:30:00
2018-02-02 20:45:00,2.6,74.473184,1.655064,866,13.5,100,8.4,6.8,0.84,2018-02-03 01:45:00
2018-02-02 21:00:00,2.6,74.473184,1.655064,864,13.5,99,8.4,6.8,0.88,2018-02-03 02:00:00
2018-02-02 21:15:00,2.6,74.473184,1.655064,869,13.5,99,8.4,6.7,0.84,2018-02-03 02:15:00
2018-02-02 21:30:00,2.6,74.190016,1.652016,863,13.5,99,8.4,6.6,0.84,2018-02-03 02:30:00
2018-02-02 21:45:00,2.5,74.190016,1.652016,864,13.5,99,8.4,6.7,0.81,2018-02-03 02:45:00
2018-02-02 22:00:00,2.5,74.473184,1.655064,863,13.4,99,8.4,6.8,0.79,2018-02-03 03:00:00
2018-02-02 22:15:00,2.5,74.473184,1.655064,866,13.4,99,8.4,6.8,0.81,2018-02-03 03:15:00
2018-02-02 22:30:00,2.5,74.190016,1.652016,863,13.4,99,8.4,6.8,0.81,2018-02-03 03:30:00
2018-02-02 22:45:00,2.5,74.473184,1.655064,864,13.4,99,8.4,6.8,0.88,2018-02-03 03:45:00
2018-02-02 23:00:00,2.4,74.190016,1.652016,862,13.4,98,8.4,6.7,0.79,2018-02-03 04:00:00
2018-02-02 23:15:00,2.4,74.190016,1.652016,864,13.4,98,8.4,6.7,0.72,2018-02-03 04:15:00
2018-02-02 23:30:00,2.4,74.190016,1.652016,863,13.4,98,8.4,6.7,0.77,2018-02-03 04:30:00
2018-02-02 23:45:00,2.4,74.473184,1.655064,864,13.4,98,8.4,6.8,0.88,2018-02-03 04:45:00
2018-02-03 00:00:00,2.4,74.473184,1.655064,860,13.4,98,8.4,6.8,0.79,2018-02-03 05:00:00
2018-02-03 00:15:00,2.4,74.473184,1.655064,861,13.4,98,8.4,6.8,0.77,2018-02-03 05:15:00
2018-02-03 00:30:00,2.3,74.473184,1.655064,859,13.4,98,8.4,6.7,0.77,2018-02-03 05:30:00
2018-02-03 00:45:00,2.3,75.03952,1.658112,862,13.4,98,8.4,6.8,0.81,2018-02-03 05:45:00
2018-02-03 01:00:00,2.3,74.473184,1.655064,859,13.4,98,8.4,6.8,0.79,2018-02-03 06:00:00
2018-02-03 01:15:00,2.3,74.473184,1.655064,864,13.3,98,8.4,6.7,0.81,2018-02-03 06:15:00
2018-02-03 01:30:00,2.3,74.473184,1.655064,858,13.4,97,8.4,6.7,0.88,2018-02-03 06:30:00
2018-02-03 01:45:00,2.3,74.473184,1.655064,863,13.4,97,8.4,6.7,0.77,2018-02-03 06:45:00
2018-02-03 02:00:00,2.3,74.473184,1.655064,859,13.3,97,8.4,6.7,0.79,2018-02-03 07:00:00
2018-02-03 02:15:00,2.3,74.473184,1.655064,860,13.3,97,8.4,6.6,0.81,2018-02-03 07:15:00
2018-02-03 02:30:00,2.3,74.473184,1.655064,860,13.3,97,8.4,6.8,0.79,2018-02-03 07:30:00
2018-02-03 02:45:00,2.3,74.190016,1.652016,862,13.3,97,8.4,6.8,0.79,2018-02-03 07:45:00
2018-02-03 03:00:00,2.2,74.473184,1.655064,860,13.3,97,8.4,6.6,0.84,2018-02-03 08:00:00
2018-02-03 03:15:00,2.2,74.473184,1.655064,859,13.3,97,8.4,6.8,0.81,2018-02-03 08:15:00
2018-02-03 03:30:00,2.2,74.190016,1.652016,855,13.3,97,8.4,6.8,0.77,2018-02-03 08:30:00
2018-02-03 03:45:00,2.2,74.190016,1.652016,856,13.3,97,8.4,6.7,0.93,2018-02-03 08:45:00
2018-02-03 04:00:00,2.2,74.473184,1.655064,856,13.3,97,8.4,6.8,0.79,2018-02-03 09:00:00
2018-02-03 04:15:00,2.2,74.190016,1.652016,857,13.3,97,8.4,6.7,0.93,2018-02-03 09:15:00
2018-02-03 04:30:00,2.2,74.473184,1.655064,859,13.3,97,8.4,7,0.81,2018-02-03 09:30:00
2018-02-03 04:45:00,2.2,74.473184,1.655064,856,13.3,97,8.4,6.6,0.84,2018-02-03 09:45:00
2018-02-03 05:00:00,2.1,74.473184,1.655064,857,13.3,97,8.4,6.6,0.93,2018-02-03 10:00:00
2018-02-03 05:15:00,2.1,74.473184,1.655064,861,13.2,96,8.4,6.6,0.88,2018-02-03 10:15:00
2018-02-03 05:30:00,2.1,74.473184,1.655064,857,13.3,96,8.4,6.8,0.88,2018-02-03 10:30:00
2018-02-03 05:45:00,2,74.473184,1.655064,857,13.3,96,8.4,6.6,0.88,2018-02-03 10:45:00
2018-02-03 06:00:00,2,74.473184,1.655064,855,13.3,96,8.4,6.7,0.84,2018-02-03 11:00:00
2018-02-03 06:15:00,1.9,74.473184,1.655064,858,13.3,96,8.4,6.6,0.9,2018-02-03 11:15:00
2018-02-03 06:30:00,1.9,74.473184,1.655064,858,13.3,96,8.4,6.8,0.84,2018-02-03 11:30:00
2018-02-03 06:45:00,1.8,75.03952,1.658112,859,13.3,96,8.4,6.7,0.81,2018-02-03 11:45:00
2018-02-03 07:00:00,1.8,74.473184,1.655064,859,13.3,96,8.4,6.5,0.88,2018-02-03 12:00:00
2018-02-03 07:15:00,1.8,74.473184,1.655064,856,13.3,96,8.4,6.7,0.84,2018-02-03 12:15:00
2018-02-03 07:30:00,1.7,74.473184,1.655064,860,13.4,96,8.4,6.8,0.9,2018-02-03 12:30:00
2018-02-03 07:45:00,1.7,74.473184,1.655064,857,13.4,96,8.4,6.7,0.9,2018-02-03 12:45:00
2018-02-03 08:00:00,1.6,74.473184,1.655064,856,13.4,96,8.4,6.6,0.84,2018-02-03 13:00:00
2018-02-03 08:15:00,1.6,74.473184,1.655064,859,13.4,96,8.4,6.7,0.95,2018-02-03 13:15:00
2018-02-03 08:30:00,1.6,74.473184,1.655064,860,13.4,96,8.4,6.5,0.88,2018-02-03 13:30:00
2018-02-03 08:45:00,1.6,75.03952,1.658112,858,13.4,96,8.4,6.4,0.88,2018-02-03 13:45:00
2018-02-03 09:00:00,1.5,75.03952,1.658112,858,13.4,96,8.4,5.6,0.9,2018-02-03 14:00:00
2018-02-03 09:15:00,1.5,75.605856,1.66116,859,13.5,96,8.4,4.9,0.95,2018-02-03 14:15:00
2018-02-03 09:30:00,1.5,74.473184,1.655064,859,13.5,96,8.4,5.5,0.88,2018-02-03 14:30:00
2018-02-03 09:45:00,1.5,75.03952,1.658112,862,13.5,97,8.4,5.1,0.81,2018-02-03 14:45:00
2018-02-03 10:00:00,1.6,74.473184,1.655064,860,13.5,97,8.4,4.4,0.88,2018-02-03 15:00:00
2018-02-03 10:15:00,1.6,74.473184,1.655064,859,13.5,97,8.4,4,0.88,2018-02-03 15:15:00
2018-02-03 10:30:00,1.6,75.605856,1.66116,859,13.5,97,8.4,3.3,0.81,2018-02-03 15:30:00
2018-02-03 10:45:00,1.7,75.03952,1.658112,857,13.6,98,8.4,3.6,0.88,2018-02-03 15:45:00
2018-02-03 11:00:00,1.8,75.03952,1.658112,860,13.6,98,8.4,3.6,0.84,2018-02-03 16:00:00
2018-02-03 11:15:00,1.9,74.473184,1.655064,858,13.6,98,8.4,3.5,0.79,2018-02-03 16:15:00
2018-02-03 11:30:00,2,75.03952,1.658112,855,13.6,99,8.4,3.3,0.84,2018-02-03 16:30:00
2018-02-03 11:45:00,2.1,75.03952,1.658112,857,13.6,99,8.4,3.4,0.79,2018-02-03 16:45:00
2018-02-03 12:00:00,2.2,74.473184,1.655064,855,13.6,99,8.4,3.4,0.88,2018-02-03 17:00:00
2018-02-03 12:15:00,2.4,75.605856,1.66116,856,13.6,100,8.4,3.3,0.81,2018-02-03 17:15:00
2018-02-03 12:30:00,2.5,74.190016,1.652016,858,13.6,100,8.4,3.2,0.88,2018-02-03 17:30:00
2018-02-03 12:45:00,2.6,75.03952,1.658112,853,13.6,100,8.4,3.3,0.81,2018-02-03 17:45:00
2018-02-03 13:00:00,2.7,75.605856,1.66116,856,13.6,101,8.4,3.4,0.84,2018-02-03 18:00:00
2018-02-03 13:15:00,2.9,75.03952,1.658112,854,13.6,101,8.4,4.2,0.84,2018-02-03 18:15:00
2018-02-03 13:30:00,2.9,75.03952,1.658112,854,13.6,101,8.4,4,0.84,2018-02-03 18:30:00
2018-02-03 13:45:00,3,75.03952,1.658112,852,13.6,102,8.4,3.8,0.81,2018-02-03 18:45:00
2018-02-03 14:00:00,3.1,75.03952,1.658112,852,13.6,102,8.4,3.7,0.81,2018-02-03 19:00:00
2018-02-03 14:15:00,3.2,75.605856,1.66116,854,13.6,102,8.4,3.6,0.84,2018-02-03 19:15:00
2018-02-03 14:30:00,3.3,75.605856,1.66116,851,13.6,102,8.4,3.8,0.84,2018-02-03 19:30:00
2018-02-03 14:45:00,3.4,75.03952,1.658112,852,13.6,102,8.4,3.8,0.79,2018-02-03 19:45:00
2018-02-03 15:00:00,3.5,75.605856,1.66116,851,13.6,102,8.4,4.6,0.81,2018-02-03 20:00:00
2018-02-03 15:15:00,3.5,75.03952,1.658112,853,13.6,102,8.4,4.6,0.81,2018-02-03 20:15:00
2018-02-03 15:30:00,3.6,75.605856,1.66116,852,13.5,103,8.4,4.7,0.79,2018-02-03 20:30:00
2018-02-03 15:45:00,3.7,75.03952,1.658112,853,13.5,103,8.4,4.8,0.79,2018-02-03 20:45:00
2018-02-03 16:00:00,3.7,75.889024,1.664208,850,13.5,103,8.4,5,0.79,2018-02-03 21:00:00
2018-02-03 16:15:00,3.8,75.03952,1.658112,852,13.5,103,8.4,5.4,0.79,2018-02-03 21:15:00
2018-02-03 16:30:00,3.8,75.605856,1.66116,851,13.5,103,8.4,5.5,0.84,2018-02-03 21:30:00
2018-02-03 16:45:00,3.8,75.889024,1.664208,850,13.5,103,8.4,5.8,0.79,2018-02-03 21:45:00
2018-02-03 17:00:00,3.8,75.605856,1.66116,848,13.4,103,8.4,6,0.77,2018-02-03 22:00:00
2018-02-03 17:15:00,3.8,75.605856,1.66116,849,13.4,102,8.4,5.9,0.81,2018-02-03 22:15:00
2018-02-03 17:30:00,3.8,75.889024,1.664208,850,13.4,102,8.4,6.2,0.84,2018-02-03 22:30:00
2018-02-03 17:45:00,3.8,75.889024,1.664208,847,13.4,102,8.4,6.3,0.81,2018-02-03 22:45:00
2018-02-03 18:00:00,3.8,75.889024,1.664208,852,13.4,102,8.4,6.4,0.79,2018-02-03 23:00:00
2018-02-03 18:15:00,3.8,77.021696,1.670304,846,13.4,102,8.4,6.5,0.81,2018-02-03 23:15:00
2018-02-03 18:30:00,3.8,77.021696,1.670304,846,13.3,102,8.4,6.6,0.77,2018-02-03 23:30:00
2018-02-03 18:45:00,3.8,76.45536,1.667256,850,13.3,101,8.4,6.8,0.79,2018-02-03 23:45:00
2018-02-03 19:00:00,3.8,77.304864,1.673352,847,13.3,101,8.4,6.8,0.77,2018-02-04 00:00:00
2018-02-03 19:15:00,3.8,77.304864,1.673352,849,13.3,101,8.4,6.6,0.81,2018-02-04 00:15:00
2018-02-03 19:30:00,3.8,77.8712,1.6764,851,13.3,101,8.4,6.7,0.81,2018-02-04 00:30:00
2018-02-03 19:45:00,3.7,77.8712,1.6764,848,13.3,101,8.4,6.3,0.79,2018-02-04 00:45:00
2018-02-03 20:00:00,3.7,78.437536,1.679448,847,13.2,100,8.4,6.7,0.79,2018-02-04 01:00:00
2018-02-03 20:15:00,3.6,78.437536,1.679448,849,13.2,100,8.4,7,0.72,2018-02-04 01:15:00
2018-02-03 20:30:00,3.6,78.720704,1.682496,852,13.2,100,8.4,6.7,0.79,2018-02-04 01:30:00
2018-02-03 20:45:00,3.6,78.720704,1.682496,851,13.2,100,8.4,6.8,0.77,2018-02-04 01:45:00
2018-02-03 21:00:00,3.5,79.28704,1.685544,851,13.2,100,8.4,6.9,0.77,2018-02-04 02:00:00
2018-02-03 21:15:00,3.5,78.720704,1.682496,853,13.2,100,8.4,6.9,0.79,2018-02-04 02:15:00
2018-02-03 21:30:00,3.5,78.720704,1.682496,853,13.2,100,8.4,7,0.77,2018-02-04 02:30:00
2018-02-03 21:45:00,3.4,79.28704,1.685544,851,13.2,99,8.4,6.9,0.81,2018-02-04 02:45:00
2018-02-03 22:00:00,3.4,79.28704,1.685544,853,13.2,99,8.4,7.1,0.72,2018-02-04 03:00:00
2018-02-03 22:15:00,3.4,79.853376,1.688592,855,13.2,99,8.4,7,0.77,2018-02-04 03:15:00
2018-02-03 22:30:00,3.4,79.853376,1.688592,853,13.1,99,8.4,7,0.79,2018-02-04 03:30:00
2018-02-03 22:45:00,3.4,80.136544,1.69164,854,13.1,99,8.4,7.1,0.7,2018-02-04 03:45:00
2018-02-03 23:00:00,3.3,80.70288,1.694688,853,13.1,99,8.4,7,0.77,2018-02-04 04:00:00
2018-02-03 23:15:00,3.3,80.136544,1.69164,854,13.1,98,8.4,7,0.72,2018-02-04 04:15:00
2018-02-03 23:30:00,3.3,80.70288,1.694688,852,13.1,98,8.4,6.9,0.72,2018-02-04 04:30:00
2018-02-03 23:45:00,3.3,80.136544,1.69164,855,13.1,98,8.4,6.9,0.77,2018-02-04 04:45:00
2018-02-04 00:00:00,3.2,80.70288,1.694688,852,13.1,98,8.4,7.1,0.72,2018-02-04 05:00:00
2018-02-04 00:15:00,3.2,81.269216,1.697736,852,13.1,98,8.4,7,0.72,2018-02-04 05:15:00
2018-02-04 00:30:00,3.2,81.269216,1.697736,851,13.1,98,8.4,7.2,0.7,2018-02-04 05:30:00
2018-02-04 00:45:00,3.2,81.552384,1.700784,849,13.1,98,8.4,7.1,0.7,2018-02-04 05:45:00
2018-02-04 01:00:00,3.1,81.269216,1.697736,851,13.1,98,8.4,7.1,0.72,2018-02-04 06:00:00
2018-02-04 01:15:00,3.1,81.552384,1.700784,850,13.1,98,8.4,7,0.72,2018-02-04 06:15:00
2018-02-04 01:30:00,3.1,81.552384,1.700784,852,13.1,98,8.4,7,0.72,2018-02-04 06:30:00
2018-02-04 01:45:00,3.1,82.685056,1.70688,851,13.1,98,8.4,7.3,0.7,2018-02-04 06:45:00
2018-02-04 02:00:00,3.1,82.685056,1.70688,850,13.1,98,8.4,7.3,0.68,2018-02-04 07:00:00
2018-02-04 02:15:00,3.1,82.685056,1.70688,851,13,97,8.4,7.3,0.79,2018-02-04 07:15:00
2018-02-04 02:30:00,3,83.251392,1.709928,854,13,97,8.4,7.3,0.77,2018-02-04 07:30:00
2018-02-04 02:45:00,3,83.53456,1.712976,848,13,97,8.4,7.4,0.68,2018-02-04 07:45:00
2018-02-04 03:00:00,3,84.667232,1.719072,850,13,97,8.4,7.3,0.81,2018-02-04 08:00:00
2018-02-04 03:15:00,3,84.667232,1.719072,855,13,97,8.4,7.4,0.72,2018-02-04 08:15:00
2018-02-04 03:30:00,2.9,85.233568,1.72212,851,13,97,8.4,7.4,0.72,2018-02-04 08:30:00
2018-02-04 03:45:00,2.9,85.233568,1.72212,852,13.1,97,8.4,7.6,0.72,2018-02-04 08:45:00
2018-02-04 04:00:00,2.8,85.516736,1.725168,849,13,97,8.4,7.5,0.77,2018-02-04 09:00:00
2018-02-04 04:15:00,2.8,86.649408,1.731264,851,13.1,97,8.4,7.5,0.7,2018-02-04 09:15:00
2018-02-04 04:30:00,2.8,86.649408,1.731264,850,13.1,97,8.4,7.6,0.79,2018-02-04 09:30:00
2018-02-04 04:45:00,2.7,88.065248,1.740408,849,13.1,97,8.4,7.8,0.79,2018-02-04 09:45:00
2018-02-04 05:00:00,2.7,88.065248,1.740408,852,13.1,96,8.4,7.9,0.72,2018-02-04 10:00:00
2018-02-04 05:15:00,2.6,87.498912,1.73736,849,13.1,96,8.4,7.8,0.79,2018-02-04 10:15:00
2018-02-04 05:30:00,2.5,89.19792,1.746504,855,13.1,96,8.4,7.9,0.79,2018-02-04 10:30:00
2018-02-04 05:45:00,2.4,89.481088,1.749552,854,13.1,96,8.4,8.2,0.81,2018-02-04 10:45:00
2018-02-04 06:00:00,2.4,89.481088,1.749552,852,13.1,96,8.4,8.1,0.84,2018-02-04 11:00:00
2018-02-04 06:15:00,2.3,90.61376,1.755648,856,13.2,96,8.4,8.4,0.81,2018-02-04 11:15:00
2018-02-04 06:30:00,2.2,90.047424,1.7526,855,13.1,96,8.4,8.3,0.81,2018-02-04 11:30:00
2018-02-04 06:45:00,2.1,90.61376,1.755648,855,13.2,96,8.4,8.2,0.79,2018-02-04 11:45:00
2018-02-04 07:00:00,2.1,91.180096,1.758696,858,13.2,96,8.4,8.2,0.81,2018-02-04 12:00:00
2018-02-04 07:15:00,2,91.746432,1.761744,854,13.2,96,8.4,8.4,0.72,2018-02-04 12:15:00
2018-02-04 07:30:00,1.9,91.180096,1.758696,858,13.2,96,8.4,8.6,0.77,2018-02-04 12:30:00
2018-02-04 07:45:00,1.8,92.312768,1.764792,855,13.3,96,8.4,8.6,0.81,2018-02-04 12:45:00
2018-02-04 08:00:00,1.7,91.746432,1.761744,860,13.3,95,8.4,8.7,0.77,2018-02-04 13:00:00
2018-02-04 08:15:00,1.6,92.595936,1.76784,860,13.3,95,8.4,8.1,0.77,2018-02-04 13:15:00
2018-02-04 08:30:00,1.6,93.728608,1.773936,857,13.3,96,8.4,7.9,0.81,2018-02-04 13:30:00
2018-02-04 08:45:00,1.5,94.294944,1.776984,862,13.4,96,8.4,8.2,0.79,2018-02-04 13:45:00
2018-02-04 09:00:00,1.4,94.86128,1.780032,858,13.4,96,8.4,8.1,0.81,2018-02-04 14:00:00
2018-02-04 09:15:00,1.4,94.86128,1.780032,858,13.4,96,8.4,7.8,0.77,2018-02-04 14:15:00
2018-02-04 09:30:00,1.3,94.86128,1.780032,860,13.5,96,8.4,8.2,0.81,2018-02-04 14:30:00
2018-02-04 09:45:00,1.3,95.427616,1.78308,859,13.5,96,8.4,8,0.81,2018-02-04 14:45:00
2018-02-04 10:00:00,1.2,95.427616,1.78308,864,13.5,96,8.4,7.1,0.81,2018-02-04 15:00:00
2018-02-04 10:15:00,1.2,94.86128,1.780032,863,13.6,96,8.4,7.5,0.72,2018-02-04 15:15:00
2018-02-04 10:30:00,1.1,95.710784,1.786128,861,13.6,96,8.4,7.7,0.81,2018-02-04 15:30:00
2018-02-04 10:45:00,1.1,95.427616,1.78308,860,13.6,96,8.4,7.7,0.84,2018-02-04 15:45:00
2018-02-04 11:00:00,1,96.843456,1.792224,860,13.6,96,8.4,7.7,0.81,2018-02-04 16:00:00
2018-02-04 11:15:00,1,95.710784,1.786128,860,13.6,96,8.4,7.9,0.77,2018-02-04 16:15:00
2018-02-04 11:30:00,0.9,95.710784,1.786128,860,13.6,96,8.4,8.1,0.77,2018-02-04 16:30:00
2018-02-04 11:45:00,0.8,96.27712,1.789176,864,13.6,96,8.4,7.7,0.72,2018-02-04 16:45:00
2018-02-04 12:00:00,0.7,96.843456,1.792224,861,13.7,96,8.4,7.2,0.79,2018-02-04 17:00:00
2018-02-04 12:15:00,0.6,96.843456,1.792224,861,13.7,96,8.4,5.8,0.79,2018-02-04 17:15:00
2018-02-04 12:30:00,0.7,96.843456,1.792224,866,13.7,96,8.4,4.5,0.81,2018-02-04 17:30:00
2018-02-04 12:45:00,0.7,96.843456,1.792224,866,13.7,96,8.4,4.1,0.79,2018-02-04 17:45:00
2018-02-04 13:00:00,0.8,97.976128,1.79832,864,13.8,96,8.4,4.2,0.77,2018-02-04 18:00:00
2018-02-04 13:15:00,0.8,97.976128,1.79832,865,13.8,97,8.4,4.3,0.81,2018-02-04 18:15:00
2018-02-04 13:30:00,0.8,97.409792,1.795272,865,13.8,97,8.4,4,0.77,2018-02-04 18:30:00
2018-02-04 13:45:00,0.8,99.1088,1.804416,861,13.8,97,8.4,4.4,0.77,2018-02-04 18:45:00
2018-02-04 14:00:00,0.9,98.542464,1.801368,862,13.8,97,8.4,4.4,0.7,2018-02-04 19:00:00
2018-02-04 14:15:00,1,97.409792,1.795272,862,13.8,97,8.4,5.4,0.72,2018-02-04 19:15:00
2018-02-04 14:30:00,1,97.976128,1.79832,866,13.8,97,8.4,4.4,0.77,2018-02-04 19:30:00
2018-02-04 14:45:00,1.1,98.542464,1.801368,862,13.8,97,8.4,4.3,0.79,2018-02-04 19:45:00
2018-02-04 15:00:00,1.2,98.542464,1.801368,864,13.8,98,8.4,4.6,0.77,2018-02-04 20:00:00
2018-02-04 15:15:00,1.2,99.1088,1.804416,861,13.8,98,8.4,4.7,0.79,2018-02-04 20:15:00
2018-02-04 15:30:00,1.2,98.542464,1.801368,863,13.8,98,8.4,5.1,0.77,2018-02-04 20:30:00
2018-02-04 15:45:00,1.3,98.542464,1.801368,867,13.8,98,8.4,5.4,0.79,2018-02-04 20:45:00
2018-02-04 16:00:00,1.3,99.675136,1.807464,864,13.7,98,8.4,5.8,0.72,2018-02-04 21:00:00
2018-02-04 16:15:00,1.4,100.241472,1.810512,867,13.7,98,8.4,6.1,0.77,2018-02-04 21:15:00
2018-02-04 16:30:00,1.4,98.542464,1.801368,864,13.7,98,8.4,6.5,0.77,2018-02-04 21:30:00
2018-02-04 16:45:00,1.3,100.241472,1.810512,864,13.7,98,8.5,6.8,0.77,2018-02-04 21:45:00
2018-02-04 17:00:00,1.4,100.241472,1.810512,867,13.7,98,8.5,7.2,0.79,2018-02-04 22:00:00
2018-02-04 17:15:00,1.3,99.675136,1.807464,869,13.7,98,8.5,7.5,0.79,2018-02-04 22:15:00
2018-02-04 17:30:00,1.3,100.241472,1.810512,867,13.7,98,8.5,7.7,0.7,2018-02-04 22:30:00
2018-02-04 17:45:00,1.3,100.241472,1.810512,868,13.7,98,8.5,7.7,0.72,2018-02-04 22:45:00
2018-02-04 18:00:00,1.3,100.807808,1.81356,869,13.7,97,8.5,7.9,0.72,2018-02-04 23:00:00
2018-02-04 18:15:00,1.3,100.807808,1.81356,870,13.7,97,8.5,8.2,0.72,2018-02-04 23:15:00
2018-02-04 18:30:00,1.3,100.807808,1.81356,869,13.7,97,8.5,7.5,0.77,2018-02-04 23:30:00
2018-02-04 18:45:00,1.3,100.807808,1.81356,870,13.7,97,8.5,8.4,0.81,2018-02-04 23:45:00
2018-02-04 19:00:00,1.3,101.090976,1.816608,873,13.7,97,8.5,8.5,0.77,2018-02-05 00:00:00
2018-02-04 19:15:00,1.2,101.090976,1.816608,875,13.7,97,8.5,8.6,0.77,2018-02-05 00:15:00
