dateTime_UTC,Wtemp_Inst,Flow_Inst,SpecCond_Inst,DO_Inst,DO_percentsat,pH_Inst,nitrateNitrite,PAR,barom.pressure
2/18/2018 16:15,4.3,60.597952,918,12.9,100,8.4,0.95,355.76,96.70536
2/18/2018 16:30,4.4,61.164288,918,13,100,8.4,0.95,458.12,96.66774
2/18/2018 16:45,4.5,61.164288,919,13,100,8.4,0.95,514.75,96.62031
2/18/2018 17:00,4.6,61.164288,919,13,101,8.4,1.04,418.92,96.5647
2/18/2018 17:15,4.7,61.164288,920,13,101,8.4,0.95,484.96,96.50909
2/18/2018 17:30,4.8,60.597952,920,13,101,8.4,0.97,528.69,96.46657
2/18/2018 17:45,4.9,61.164288,920,13,102,8.4,1.02,663,96.40768
2/18/2018 18:00,5,61.164288,921,13,102,8.4,0.97,695.92,96.36189
2/18/2018 18:15,5.2,60.597952,922,13,102,8.4,1.02,414.72,96.30791
2/18/2018 18:30,5.3,61.164288,922,13,103,8.4,0.97,733.07,96.27683
2/18/2018 18:45,5.4,61.447456,923,13,103,8.4,0.97,711.15,96.2572
2/18/2018 19:00,5.5,61.447456,923,13,103,8.4,1.02,416.21,96.20486
2/18/2018 19:15,5.6,61.447456,924,13,103,8.4,0.97,606.31,96.15088
2/18/2018 19:30,5.7,61.164288,925,13,104,8.4,0.97,457.63,96.10999
2/18/2018 19:45,5.8,61.164288,925,12.9,104,8.4,0.93,823.48,96.06418
2/18/2018 20:00,5.9,61.164288,926,12.9,104,8.4,0.93,122.55,96.02166
2/18/2018 20:15,6,60.597952,926,12.9,104,8.4,0.97,120.42,96.00039
2/18/2018 20:30,6.1,61.164288,927,12.9,104,8.4,0.95,277.17,95.94477
2/18/2018 20:45,6.2,61.164288,927,12.9,104,8.4,0.95,290.47,95.90879
2/18/2018 21:00,6.3,60.597952,928,12.9,104,8.4,1.02,327.07,95.9137
2/18/2018 21:15,6.4,60.597952,928,12.8,104,8.4,0.95,483.51,95.86298
2/18/2018 21:30,6.4,61.164288,929,12.8,104,8.5,0.95,409.1,95.82045
2/18/2018 21:45,6.5,61.164288,929,12.8,104,8.5,0.93,162.46,95.78774
2/18/2018 22:00,6.6,60.597952,930,12.8,104,8.5,0.97,57.52,95.81064
2/18/2018 22:15,6.6,60.597952,930,12.7,104,8.5,0.95,34.7,95.81554
2/18/2018 22:30,6.6,60.597952,931,12.7,104,8.5,0.95,20.87,95.7861
2/18/2018 22:45,6.6,60.314784,932,12.7,104,8.5,0.95,6.27,95.82863
2/18/2018 23:00,6.6,60.597952,932,12.6,104,8.5,0.93,1.2,95.86462
2/18/2018 23:15,6.7,60.314784,932,12.6,103,8.5,0.97,0.07,95.86953
2/18/2018 23:30,6.7,60.314784,933,12.6,103,8.5,0.95,-0.24,95.88425
2/18/2018 23:45,6.7,60.314784,934,12.5,103,8.5,0.95,-0.08,95.90225
2/19/2018 0:00,6.7,60.314784,934,12.5,102,8.5,0.97,-0.05,95.8499
2/19/2018 0:15,6.7,59.748448,934,12.5,102,8.5,0.97,-0.04,95.85317
2/19/2018 0:30,6.7,59.748448,935,12.4,102,8.5,0.93,-0.05,95.86298
2/19/2018 0:45,6.7,59.748448,936,12.4,102,8.5,0.9,-0.09,95.84336
2/19/2018 1:00,6.8,59.46528,937,12.4,102,8.5,0.93,-0.02,95.83191
2/19/2018 1:15,6.8,59.46528,937,12.4,102,8.5,0.93,-0.05,95.81882
2/19/2018 1:30,6.8,59.46528,938,12.4,102,8.5,0.9,-0.05,95.79428
2/19/2018 1:45,6.8,59.46528,938,12.3,101,8.5,0.93,-0.05,95.81554
2/19/2018 2:00,6.8,59.182112,939,12.3,101,8.5,0.93,-0.07,95.81554
2/19/2018 2:15,6.8,59.46528,940,12.3,101,8.5,0.9,-0.05,95.81227
2/19/2018 2:30,6.8,59.46528,940,12.2,101,8.5,0.88,-0.04,95.82045
2/19/2018 2:45,6.8,59.46528,941,12.2,100,8.5,0.93,-0.09,95.81554
2/19/2018 3:00,6.9,59.46528,943,12.2,100,8.5,0.84,-0.05,95.81554
2/19/2018 3:15,6.9,59.46528,943,12.2,100,8.4,0.9,-0.05,95.80573
2/19/2018 3:30,6.9,59.46528,944,12.1,100,8.4,0.9,-0.03,95.81391
2/19/2018 3:45,7,59.182112,945,12.1,100,8.4,0.84,-0.05,95.809
2/19/2018 4:00,7,59.46528,946,12.1,100,8.4,0.84,-0.09,95.79592
2/19/2018 4:15,7,59.182112,946,12,100,8.4,0.88,-0.06,95.79428
2/19/2018 4:30,7,59.182112,947,12,99,8.4,0.9,-0.04,95.75993
2/19/2018 4:45,7.1,59.182112,948,12,99,8.4,0.93,-0.07,95.74847
2/19/2018 5:00,7.1,58.615776,949,11.9,99,8.4,0.9,-0.05,95.73703
2/19/2018 5:15,7.2,58.615776,949,11.9,99,8.4,0.9,-0.06,95.72885
2/19/2018 5:30,7.2,59.182112,949,11.9,99,8.4,0.88,-0.04,95.69777
2/19/2018 5:45,7.2,58.615776,951,11.9,98,8.4,0.84,-0.05,95.67977
2/19/2018 6:00,7.3,58.332608,952,11.8,98,8.4,0.84,-0.08,95.66341
2/19/2018 6:15,7.3,58.615776,953,11.8,98,8.4,0.88,-0.04,95.66669
2/19/2018 6:30,7.3,58.615776,953,11.8,98,8.4,0.9,-0.05,95.63887
2/19/2018 6:45,7.4,58.615776,954,11.8,98,8.4,0.88,-0.08,95.62088
2/19/2018 7:00,7.4,58.615776,955,11.8,98,8.4,0.84,-0.06,95.61106
2/19/2018 7:15,7.5,58.615776,956,11.7,98,8.4,0.88,-0.06,95.5898
2/19/2018 7:30,7.5,58.332608,957,11.7,98,8.4,0.88,-0.05,95.57834
2/19/2018 7:45,7.6,58.615776,958,11.7,98,8.4,0.88,-0.11,95.57344
2/19/2018 8:00,7.6,58.615776,959,11.7,98,8.4,0.81,-0.09,95.56199
2/19/2018 8:15,7.7,58.615776,960,11.6,98,8.4,0.88,-0.07,95.57016
2/19/2018 8:30,7.8,58.615776,960,11.6,98,8.4,0.84,-0.04,95.55053
2/19/2018 8:45,7.8,58.332608,961,11.6,98,8.4,0.79,-0.05,95.52436
2/19/2018 9:00,7.9,58.332608,962,11.6,98,8.4,0.88,-0.06,95.52436
2/19/2018 9:15,8,58.332608,963,11.6,98,8.4,0.84,-0.08,95.51782
2/19/2018 9:30,8,58.332608,968,11.6,98,8.4,0.84,-0.05,95.52763
2/19/2018 9:45,8.1,58.615776,969,11.5,98,8.4,0.81,-0.04,95.50964
2/19/2018 10:00,8.1,58.615776,970,11.5,98,8.4,0.81,-0.04,95.51454
2/19/2018 10:15,8.2,58.332608,970,11.5,98,8.4,0.84,-0.05,95.52763
2/19/2018 10:30,8.2,58.615776,972,11.5,98,8.4,0.9,-0.08,95.53091
2/19/2018 10:45,8.3,58.615776,973,11.4,98,8.4,0.88,-0.06,95.52927
2/19/2018 11:00,8.3,58.615776,974,11.4,98,8.4,0.88,-0.06,95.58489
2/19/2018 11:15,8.4,58.615776,975,11.4,98,8.4,0.84,-0.05,95.58489
2/19/2018 11:30,8.4,59.182112,976,11.4,97,8.4,0.88,-0.04,95.60943
2/19/2018 11:45,8.5,59.182112,977,11.4,98,8.4,0.93,-0.05,95.59962
2/19/2018 12:00,8.5,59.182112,978,11.4,97,8.4,0.9,0.83,95.60943
2/19/2018 12:15,8.5,58.615776,979,11.4,98,8.4,0.88,3.79,95.62252
2/19/2018 12:30,8.5,58.615776,980,11.3,97,8.4,0.9,17.97,95.62088
2/19/2018 12:45,8.6,59.182112,981,11.4,98,8.4,0.9,33.14,95.64051
2/19/2018 13:00,8.6,58.615776,982,11.3,98,8.4,0.93,44.78,95.64869
2/19/2018 13:15,8.6,59.182112,983,11.4,98,8.4,0.93,51.77,95.6585
2/19/2018 13:30,8.6,58.615776,984,11.4,98,8.4,0.95,44.06,95.67813
2/19/2018 13:45,8.6,58.615776,985,11.4,98,8.4,0.93,69.31,95.75666
2/19/2018 14:00,8.7,58.615776,986,11.4,98,8.4,0.95,137.99,95.79755
2/19/2018 14:15,8.7,59.182112,987,11.4,98,8.4,0.95,71.77,95.86462
2/19/2018 14:30,8.7,59.182112,988,11.4,98,8.4,0.9,125.97,95.87934
2/19/2018 14:45,8.7,58.615776,988,11.5,99,8.4,0.93,170.7,95.92514
2/19/2018 15:00,8.6,58.615776,989,11.5,99,8.4,0.9,238.41,95.96277
2/19/2018 15:15,8.7,59.46528,990,11.5,99,8.4,0.95,148.57,96.00203
2/19/2018 15:30,8.7,59.46528,991,11.6,100,8.4,0.95,84.11,96.04292
2/19/2018 15:45,8.7,59.182112,992,11.6,100,8.4,0.93,172.15,96.04129
2/19/2018 16:00,8.6,58.615776,993,11.6,100,8.4,0.93,123.12,96.04129
2/19/2018 16:15,8.6,59.182112,994,11.7,101,8.4,0.9,60.05,96.05274
2/19/2018 16:30,8.6,58.615776,995,11.7,101,8.4,0.95,134.38,96.07073
2/19/2018 16:45,8.6,58.615776,996,11.8,101,8.4,0.9,83.36,96.10999
2/19/2018 17:00,8.5,59.182112,996,11.8,101,8.4,0.95,90.46,96.12961
2/19/2018 17:15,8.4,58.615776,997,11.8,101,8.4,0.9,77.65,96.14925
2/19/2018 17:30,8.4,59.182112,998,11.8,101,8.4,0.9,122.51,96.10999
2/19/2018 17:45,8.3,59.182112,999,11.9,102,8.4,0.93,150.61,96.06909
2/19/2018 18:00,8.2,59.182112,1000,11.9,101,8.4,0.9,131.69,96.08055
2/19/2018 18:15,8.2,59.182112,1000,12,102,8.4,0.9,127.44,96.08055
2/19/2018 18:30,8.1,59.182112,1000,12,102,8.4,0.95,106.22,96.09036
2/19/2018 18:45,8,59.182112,1000,12,102,8.4,0.93,87.24,96.12144
2/19/2018 19:00,7.9,59.182112,1000,12,102,8.5,0.9,133.09,96.11653
2/19/2018 19:15,7.9,59.46528,1000,12.1,102,8.5,0.9,100.04,96.10999
2/19/2018 19:30,7.8,59.46528,1000,12.1,102,8.5,0.9,77.7,96.1198
2/19/2018 19:45,7.8,59.182112,1000,12.2,102,8.5,0.9,70.1,96.12961
2/19/2018 20:00,7.7,59.46528,1010,12.2,102,8.5,0.97,70.07,96.12961
2/19/2018 20:15,7.7,59.182112,1010,12.2,102,8.5,0.9,96.88,96.14434
2/19/2018 20:30,7.6,59.182112,1010,12.2,103,8.5,0.9,83.21,96.16887
2/19/2018 20:45,7.5,59.182112,1010,12.2,102,8.5,0.9,82.89,96.14761
2/19/2018 21:00,7.5,59.182112,1010,12.3,102,8.5,0.9,51.56,96.15743
2/19/2018 21:15,7.4,59.182112,1010,12.3,102,8.5,0.9,57.89,96.16887
2/19/2018 21:30,7.4,59.182112,1010,12.3,102,8.5,0.9,64.19,96.17869
2/19/2018 21:45,7.3,59.46528,1010,12.3,102,8.5,0.9,27.86,96.20813
2/19/2018 22:00,7.2,58.615776,1010,12.3,102,8.5,0.93,24.99,96.22285
2/19/2018 22:15,7.2,59.182112,1010,12.3,102,8.5,0.9,18.97,96.22776
2/19/2018 22:30,7.1,59.182112,1010,12.3,102,8.5,0.95,10.37,96.24739
2/19/2018 22:45,7,59.182112,1010,12.3,101,8.5,0.93,6.19,96.24739
2/19/2018 23:00,7,59.182112,1020,12.2,101,8.5,0.9,1.54,96.25066
2/19/2018 23:15,6.9,59.182112,1020,12.2,101,8.5,0.9,0.2,96.27683
2/19/2018 23:30,6.8,59.46528,1020,12.2,101,8.5,0.84,-0.05,96.27683
2/19/2018 23:45,6.8,59.46528,1020,12.2,100,8.5,0.88,-0.03,96.27683
2/20/2018 0:00,6.7,59.46528,1020,12.2,100,8.5,0.88,-0.06,96.28664
2/20/2018 0:15,6.7,59.46528,1020,12.2,100,8.5,0.88,-0.15,96.28664
2/20/2018 0:30,6.6,59.46528,1020,12.2,100,8.5,0.95,0,96.27683
2/20/2018 0:45,6.6,59.748448,1020,12.2,100,8.5,0.88,-0.01,96.29646
2/20/2018 1:00,6.5,59.748448,1020,12.2,99,8.5,0.88,-0.03,96.2572
2/20/2018 1:15,6.5,59.748448,1020,12.2,99,8.5,0.81,-0.08,96.2801
2/20/2018 1:30,6.5,60.314784,1020,12.1,99,8.5,0.88,-0.06,96.2572
2/20/2018 1:45,6.4,59.748448,1020,12.1,99,8.5,0.88,-0.06,96.2572
2/20/2018 2:00,6.4,60.314784,1020,12.1,98,8.5,0.88,-0.08,96.23757
2/20/2018 2:15,6.4,59.748448,1020,12.1,98,8.5,0.88,-0.06,96.21467
2/20/2018 2:30,6.3,59.748448,1020,12.1,98,8.5,0.9,-0.05,96.2343
2/20/2018 2:45,6.3,60.314784,1020,12.1,98,8.5,0.81,-0.08,96.24411
2/20/2018 3:00,6.3,60.314784,1020,12,98,8.5,0.81,-0.05,96.21958
2/20/2018 3:15,6.3,60.597952,1020,12,98,8.5,0.9,-0.02,96.21795
2/20/2018 3:30,6.2,60.314784,1020,12,97,8.5,0.88,-0.05,96.19831
2/20/2018 3:45,6.2,60.314784,1020,12,97,8.5,0.79,-0.06,96.23757
2/20/2018 4:00,6.2,60.314784,1020,12,97,8.5,0.9,-0.02,96.23921
2/20/2018 4:15,6.2,60.597952,1020,12,97,8.5,0.88,-0.05,96.24084
2/20/2018 4:30,6.1,60.314784,1020,12,97,8.5,0.9,-0.06,96.23103
2/20/2018 4:45,6.1,60.314784,1020,12,97,8.5,0.81,-0.05,96.16887
2/20/2018 5:00,6.1,60.314784,1020,11.9,96,8.5,0.72,-0.02,96.19668
2/20/2018 5:15,6,60.314784,1020,11.9,96,8.5,0.84,-0.05,96.18196
2/20/2018 5:30,6,60.314784,1020,11.9,96,8.5,0.88,-0.05,96.15743
2/20/2018 5:45,6,60.314784,1020,11.9,96,8.5,0.77,-0.01,96.21631
2/20/2018 6:00,6,60.314784,1020,11.9,96,8.5,0.88,-0.04,96.2801
2/20/2018 6:15,5.9,59.748448,1020,11.9,96,8.5,0.77,-0.06,96.28992
2/20/2018 6:30,5.9,59.748448,1020,11.9,96,8.5,0.81,-0.03,96.26702
2/20/2018 6:45,5.9,59.748448,1020,11.9,96,8.5,0.79,-0.07,96.2801
2/20/2018 7:00,5.9,59.748448,1020,11.9,96,8.5,0.84,-0.03,96.21958
2/20/2018 7:15,5.8,60.314784,1020,11.9,95,8.5,0.77,-0.05,96.20813
2/20/2018 7:30,5.8,60.314784,1020,11.9,95,8.5,0.77,-0.02,96.20322
2/20/2018 7:45,5.8,59.748448,1020,11.9,95,8.5,0.77,-0.05,96.25066
2/20/2018 8:00,5.8,60.314784,1020,11.9,95,8.5,0.84,-0.07,96.18196
2/20/2018 8:15,5.7,59.748448,1020,11.9,95,8.4,0.81,-0.02,96.2801
2/20/2018 8:30,5.7,60.314784,1020,11.9,95,8.5,0.81,-0.04,96.29482
2/20/2018 8:45,5.7,59.748448,1020,11.8,95,8.5,0.81,-0.11,96.29646
2/20/2018 9:00,5.7,60.314784,1020,11.8,95,8.4,0.84,-0.02,96.34553
2/20/2018 9:15,5.6,59.748448,1020,11.8,95,8.4,0.81,0.11,96.34389
2/20/2018 9:30,5.6,59.748448,1020,11.8,94,8.4,0.77,-0.09,96.36352
2/20/2018 9:45,5.6,59.748448,1020,11.8,94,8.4,0.79,-0.05,96.35371
2/20/2018 10:00,5.6,59.748448,1020,11.8,94,8.4,0.81,-0.04,96.30627
2/20/2018 10:15,5.6,59.748448,1020,11.8,94,8.4,0.84,-0.2,96.32917
2/20/2018 10:30,5.5,59.748448,1020,11.8,94,8.4,0.79,-0.1,96.29646
2/20/2018 10:45,5.5,59.748448,1020,11.8,94,8.4,0.84,-0.05,96.38805
2/20/2018 11:00,5.5,60.314784,1020,11.8,94,8.4,0.88,-0.05,96.44366
2/20/2018 11:15,5.5,60.314784,1020,11.8,94,8.4,0.88,-0.07,96.47311
2/20/2018 11:30,5.4,60.314784,1020,11.8,94,8.4,0.81,-0.02,96.43385
2/20/2018 11:45,5.4,60.314784,1020,11.8,94,8.4,0.84,-0.03,96.50255
2/20/2018 12:00,5.4,60.314784,1020,11.8,94,8.4,0.88,0.07,96.55161
2/20/2018 12:15,5.4,60.314784,1020,11.8,94,8.4,0.79,0.32,96.7348
2/20/2018 12:30,5.3,60.314784,1020,11.8,93,8.4,0.79,0.42,96.67919
2/20/2018 12:45,5.2,60.314784,1020,11.8,93,8.4,0.9,1.13,96.76587
2/20/2018 13:00,5,60.597952,1020,11.8,93,8.4,0.88,1.99,96.65629
2/20/2018 13:15,4.8,61.164288,1010,11.8,92,8.4,0.79,5.36,96.43876
2/20/2018 13:30,4.7,61.164288,1010,11.8,92,8.4,0.9,11.92,96.63176
2/20/2018 13:45,4.7,61.164288,1000,11.9,92,8.4,0.9,18.43,96.62685
2/20/2018 14:00,4.7,61.447456,1000,11.9,92,8.4,0.9,27.41,96.72171
2/20/2018 14:15,4.6,61.447456,1000,11.9,92,8.4,0.9,24.19,96.71845
2/20/2018 14:30,4.5,61.447456,1000,11.9,92,8.4,0.84,61.11,96.70863
2/20/2018 14:45,4.4,61.447456,999,12,92,8.4,0.84,54.8,96.7855
2/20/2018 15:00,4.4,62.013792,998,12,93,8.4,0.81,36.53,96.9147
2/20/2018 15:15,4.4,62.013792,998,12,93,8.4,0.84,35.51,96.97685
2/20/2018 15:30,4.4,62.013792,997,12,93,8.4,0.79,56.37,96.94578
2/20/2018 15:45,4.4,62.29696,997,12.1,94,8.4,0.84,62.5,96.97521
2/20/2018 16:00,4.4,62.29696,998,12.1,94,8.4,0.84,87.06,96.99321
2/20/2018 16:15,4.3,62.29696,997,12.1,94,8.4,0.9,118.2,97.02264
2/20/2018 16:30,4.2,62.013792,996,12.2,94,8.4,0.81,108.31,97.05208
2/20/2018 16:45,4.2,62.013792,995,12.2,94,8.4,0.81,166.15,97.07988
2/20/2018 17:00,4.2,62.013792,994,12.2,94,8.4,0.84,154.52,97.08152
2/20/2018 17:15,4.2,62.013792,993,12.3,94,8.4,0.84,160.85,97.08642
2/20/2018 17:30,4.2,62.863296,992,12.4,95,8.5,0.81,238.05,97.09297
2/20/2018 17:45,4.2,62.013792,992,12.4,95,8.5,0.84,238.38,97.10115
2/20/2018 18:00,4.2,62.013792,991,12.4,96,8.5,0.81,174.7,97.11095
2/20/2018 18:15,4.3,62.013792,991,12.5,96,8.5,0.79,303.85,97.12567
2/20/2018 18:30,4.3,62.29696,991,12.5,96,8.5,0.84,292.6,97.11586
2/20/2018 18:45,4.3,62.29696,991,12.5,97,8.5,0.9,227.44,97.10768
2/20/2018 19:00,4.4,62.29696,990,12.6,97,8.5,0.84,231.51,97.10932
2/20/2018 19:15,4.4,62.29696,990,12.6,98,8.5,0.88,271.52,97.13876
2/20/2018 19:30,4.4,62.013792,990,12.6,98,8.5,0.9,216.97,97.17147
2/20/2018 19:45,4.4,62.013792,990,12.7,98,8.5,0.81,216.08,97.21562
2/20/2018 20:00,4.5,61.447456,989,12.7,98,8.5,0.88,123.15,97.24833
2/20/2018 20:15,4.5,62.013792,988,12.7,99,8.5,0.84,90.84,97.29412
2/20/2018 20:30,4.5,61.447456,988,12.8,99,8.5,0.79,65.61,97.29739
2/20/2018 20:45,4.5,61.447456,988,12.8,99,8.5,0.79,75.76,97.3072
2/20/2018 21:00,4.5,62.013792,988,12.8,99,8.5,0.84,101.95,97.33664
2/20/2018 21:15,4.5,62.013792,988,12.8,99,8.5,0.84,88.27,97.37261
2/20/2018 21:30,4.5,61.447456,988,12.8,99,8.5,0.84,71.62,97.40532
2/20/2018 21:45,4.5,61.447456,989,12.8,99,8.5,0.88,67.71,97.45275
2/20/2018 22:00,4.5,61.447456,989,12.8,100,8.5,0.81,47.03,97.47564
2/20/2018 22:15,4.5,61.164288,990,12.8,100,8.5,0.9,26.77,97.51488
2/20/2018 22:30,4.5,61.447456,990,12.8,100,8.5,0.84,16.22,97.5574
2/20/2018 22:45,4.5,61.164288,991,12.8,100,8.5,0.88,9.12,97.53778
2/20/2018 23:00,4.5,61.164288,991,12.8,99,8.5,0.84,2.64,97.54268
2/20/2018 23:15,4.5,61.164288,991,12.8,100,8.5,0.88,0.42,97.57212
2/20/2018 23:30,4.5,61.164288,992,12.8,99,8.5,0.88,-0.06,97.63426
2/20/2018 23:45,4.4,60.597952,991,12.8,99,8.5,0.84,-0.05,97.66369
2/21/2018 0:00,4.4,60.597952,991,12.8,99,8.5,0.81,0.02,97.66533
2/21/2018 0:15,4.4,60.597952,991,12.8,99,8.5,0.9,-0.06,97.67023
2/21/2018 0:30,4.3,60.314784,991,12.8,98,8.5,0.81,-0.06,97.6735
2/21/2018 0:45,4.3,60.597952,990,12.8,98,8.5,0.84,-0.03,97.71602
2/21/2018 1:00,4.2,60.314784,989,12.8,98,8.5,0.84,-0.03,97.69967
2/21/2018 1:15,4.1,60.314784,988,12.8,98,8.5,0.81,-0.07,97.73891
2/21/2018 1:30,4.1,60.314784,988,12.7,98,8.5,0.84,-0.05,97.75036
2/21/2018 1:45,4,60.314784,987,12.8,98,8.5,0.88,-0.05,97.77488
2/21/2018 2:00,4,59.748448,986,12.7,97,8.5,0.81,-0.05,97.85664
2/21/2018 2:15,3.9,59.748448,986,12.7,97,8.5,0.81,-0.09,97.88607
2/21/2018 2:30,3.9,59.748448,985,12.7,97,8.5,0.84,-0.03,97.89262
2/21/2018 2:45,3.8,59.748448,985,12.7,97,8.5,0.81,-0.05,97.92695
2/21/2018 3:00,3.8,59.748448,985,12.7,97,8.5,0.84,-0.05,97.9384
2/21/2018 3:15,3.7,59.748448,984,12.7,97,8.5,0.88,-0.08,97.96456
2/21/2018 3:30,3.6,59.46528,984,12.7,96,8.5,0.84,-0.07,97.97765
2/21/2018 3:45,3.6,59.748448,983,12.7,96,8.5,0.81,-0.07,97.98419
2/21/2018 4:00,3.5,59.46528,983,12.7,96,8.5,0.81,0.07,97.97438
2/21/2018 4:15,3.4,59.748448,982,12.7,96,8.5,0.81,-0.07,98.03324
2/21/2018 4:30,3.4,59.46528,982,12.7,96,8.5,0.84,-0.04,98.03324
2/21/2018 4:45,3.3,59.46528,982,12.7,96,8.5,0.81,-0.05,98.07084
2/21/2018 5:00,3.3,59.748448,981,12.7,96,8.5,0.81,-0.05,98.11172
2/21/2018 5:15,3.2,59.46528,981,12.8,96,8.5,0.79,-0.08,98.1526
2/21/2018 5:30,3.2,59.748448,980,12.8,95,8.5,0.77,-0.07,98.17058
2/21/2018 5:45,3.1,59.748448,980,12.8,95,8.5,0.77,-0.05,98.15097
2/21/2018 6:00,3,59.748448,980,12.8,95,8.5,0.72,-0.08,98.13625
2/21/2018 6:15,3,59.748448,981,12.8,95,8.5,0.79,-0.04,98.15097
2/21/2018 6:30,3,59.748448,981,12.8,95,8.5,0.77,-0.07,98.17876
2/21/2018 6:45,2.9,59.748448,981,12.8,95,8.5,0.79,-0.06,98.17712
2/21/2018 7:00,2.9,60.314784,982,12.8,95,8.5,0.79,-0.08,98.20982
2/21/2018 7:15,2.8,59.748448,983,12.8,95,8.5,0.79,-0.08,98.24907
2/21/2018 7:30,2.8,60.314784,983,12.8,95,8.5,0.79,-0.06,98.24907
2/21/2018 7:45,2.8,60.314784,984,12.8,95,8.5,0.79,-0.03,98.30792
2/21/2018 8:00,2.7,59.748448,985,12.8,94,8.5,0.81,-0.1,98.26868
2/21/2018 8:15,2.7,59.748448,985,12.8,94,8.5,0.77,-0.06,98.34717
2/21/2018 8:30,2.6,60.314784,986,12.8,94,8.5,0.77,-0.06,98.35207
2/21/2018 8:45,2.6,60.597952,987,12.8,94,8.5,0.79,-0.07,98.39622
2/21/2018 9:00,2.6,60.314784,988,12.8,94,8.5,0.79,-0.07,98.39622
2/21/2018 9:15,2.6,60.314784,989,12.8,94,8.5,0.79,-0.06,98.39458
2/21/2018 9:30,2.5,60.597952,990,12.8,94,8.5,0.84,-0.07,98.39622
2/21/2018 9:45,2.5,60.597952,991,12.8,94,8.5,0.81,-0.06,98.42565
2/21/2018 10:00,2.4,60.597952,991,12.8,94,8.5,0.88,-0.09,98.43055
2/21/2018 10:15,2.4,60.597952,992,12.8,94,8.5,0.9,-0.06,98.44526
2/21/2018 10:30,2.3,61.164288,994,12.8,94,8.5,0.9,-0.06,98.49595
2/21/2018 10:45,2.3,60.597952,995,12.8,94,8.5,0.95,-0.06,98.52047
2/21/2018 11:00,2.2,61.164288,996,12.9,94,8.5,0.95,-0.07,98.4845
2/21/2018 11:15,2.2,61.164288,997,12.9,94,8.5,0.95,-0.07,98.50739
2/21/2018 11:30,2.1,61.164288,998,12.9,94,8.5,0.93,-0.06,98.50413
2/21/2018 11:45,2.1,61.164288,1000,12.9,94,8.5,0.93,0.07,98.53355
2/21/2018 12:00,2,61.447456,1000,12.9,94,8.5,0.95,1.58,98.55154
2/21/2018 12:15,2,61.164288,1000,12.9,93,8.5,0.95,6.58,98.56298
2/21/2018 12:30,2,61.164288,1010,12.9,94,8.5,0.93,15.83,98.57279
2/21/2018 12:45,1.9,61.164288,1010,12.9,94,8.5,0.95,33.1,98.59404
2/21/2018 13:00,1.9,62.013792,1010,13,94,8.5,0.95,48.73,98.63492
2/21/2018 13:15,1.8,61.447456,1010,13,94,8.5,0.97,69.12,98.6807
2/21/2018 13:30,1.8,62.013792,1020,13,94,8.5,0.97,127.24,98.70031
2/21/2018 13:45,1.8,62.013792,1020,13,94,8.5,0.97,143.55,98.70358
2/21/2018 14:00,1.8,62.013792,1020,13.1,94,8.5,0.95,190.24,98.69377
2/21/2018 14:15,1.8,62.013792,1020,13.1,94,8.5,0.95,203.31,98.71994
2/21/2018 14:30,1.8,62.013792,1020,13.2,95,8.5,0.95,226.52,98.73955
2/21/2018 14:45,1.8,62.013792,1020,13.2,95,8.5,0.95,256.49,98.71012
2/21/2018 15:00,1.8,62.013792,1020,13.2,95,8.5,0.93,293.21,98.70031
2/21/2018 15:15,1.8,62.29696,1020,13.3,96,8.5,0.93,303.87,98.6905
2/21/2018 15:30,1.9,62.013792,1020,13.3,96,8.5,0.95,300.92,98.6905
2/21/2018 15:45,1.9,62.29696,1010,13.3,96,8.5,0.93,340.7,98.65617
2/21/2018 16:00,2,62.29696,1010,13.4,97,8.5,0.93,350.83,98.63165
2/21/2018 16:15,2,62.29696,1010,13.4,97,8.5,0.97,357.73,98.62184
2/21/2018 16:30,2.1,62.29696,1010,13.4,97,8.5,0.97,414,98.64146
2/21/2018 16:45,2.2,62.29696,1010,13.4,98,8.5,0.97,441.29,98.61203
2/21/2018 17:00,2.2,62.29696,1010,13.4,98,8.5,1.02,458.29,98.60222
2/21/2018 17:15,2.4,62.29696,1010,13.4,99,8.5,0.95,471.31,98.56952
2/21/2018 17:30,2.5,62.29696,1000,13.5,99,8.5,0.97,467.95,98.56298
2/21/2018 17:45,2.6,62.29696,1000,13.5,100,8.5,0.95,770.58,98.53355
2/21/2018 18:00,2.7,62.29696,1000,13.5,100,8.5,0.95,636.73,98.52374
2/21/2018 18:15,2.8,62.29696,999,13.5,100,8.5,1.02,752.15,98.48123
2/21/2018 18:30,2.9,62.29696,997,13.5,101,8.5,1.02,628.08,98.44526
2/21/2018 18:45,3,62.013792,996,13.6,101,8.5,1.02,457.03,98.40439
2/21/2018 19:00,3,62.013792,994,13.6,101,8.5,1.02,543.93,98.44526
2/21/2018 19:15,3.1,62.29696,992,13.6,102,8.5,1.02,431.05,98.41747
2/21/2018 19:30,3.1,62.29696,991,13.6,102,8.5,1.02,314.08,98.40602
2/21/2018 19:45,3.2,62.29696,989,13.6,102,8.5,1.02,216.68,98.41583
2/21/2018 20:00,3.2,62.29696,987,13.6,102,8.5,1.02,197.05,98.43546
2/21/2018 20:15,3.3,62.29696,986,13.7,102,8.5,1.02,176.27,98.40602
2/21/2018 20:30,3.3,62.863296,984,13.7,102,8.5,0.95,183.46,98.37659
