MiniDOT Logger Concatenated Data File
Sensor:             7392-080779
Concatenation Date: 2018Apr22 17:19:16 CDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 249.02 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Central Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                  (Second),                        (none),                        (none),        (Volt),       (deg C),            (mg/l),                          (%),        (none)
                1517363640,           2018-01-31 01:54:00,           2018-01-30 19:54:00,      3.480000,      2.598000,         13.623000,                   103.150421,      0.996000
                1517364240,           2018-01-31 02:04:00,           2018-01-30 20:04:00,      3.480000,      2.430000,         13.571000,                   102.290425,      0.996000
                1517364840,           2018-01-31 02:14:00,           2018-01-30 20:14:00,      3.480000,      2.377000,         13.465000,                   101.345647,      0.996000
                1517365440,           2018-01-31 02:24:00,           2018-01-30 20:24:00,      3.470000,      2.261000,         13.414000,                   100.644093,      0.996000
                1517366040,           2018-01-31 02:34:00,           2018-01-30 20:34:00,      3.470000,      2.219000,         13.396000,                   100.394243,      0.996000
                1517366640,           2018-01-31 02:44:00,           2018-01-30 20:44:00,      3.470000,      2.145000,         13.383000,                   100.094851,      0.996000
                1517367240,           2018-01-31 02:54:00,           2018-01-30 20:54:00,      3.470000,      2.092000,         13.371000,                    99.860657,      0.996000
                1517367840,           2018-01-31 03:04:00,           2018-01-30 21:04:00,      3.470000,      2.124000,         13.334000,                    99.671286,      0.996000
                1517368440,           2018-01-31 03:14:00,           2018-01-30 21:14:00,      3.470000,      1.976000,         13.368000,                    99.522411,      0.996000
                1517369040,           2018-01-31 03:24:00,           2018-01-30 21:24:00,      3.470000,      1.944000,         13.374000,                    99.479968,      0.996000
                1517369640,           2018-01-31 03:34:00,           2018-01-30 21:34:00,      3.470000,      1.944000,         13.345000,                    99.264257,      0.996000
                1517370240,           2018-01-31 03:44:00,           2018-01-30 21:44:00,      3.470000,      1.880000,         13.350000,                    99.127608,      0.995000
                1517370840,           2018-01-31 03:54:00,           2018-01-30 21:54:00,      3.470000,      1.912000,         13.320000,                    98.991562,      0.996000
                1517371440,           2018-01-31 04:04:00,           2018-01-30 22:04:00,      3.470000,      1.965000,         13.299000,                    98.978938,      0.997000
                1517372040,           2018-01-31 04:14:00,           2018-01-30 22:14:00,      3.470000,      1.986000,         13.418000,                    99.921969,      0.996000
                1517372640,           2018-01-31 04:24:00,           2018-01-30 22:24:00,      3.470000,      2.314000,         13.526000,                   101.630747,      0.997000
                1517373240,           2018-01-31 04:34:00,           2018-01-30 22:34:00,      3.460000,      2.504000,         13.562000,                   102.427749,      0.997000
                1517373840,           2018-01-31 04:44:00,           2018-01-30 22:44:00,      3.460000,      2.535000,         13.505000,                   102.082876,      0.996000
                1517374440,           2018-01-31 04:54:00,           2018-01-30 22:54:00,      3.460000,      2.451000,         13.401000,                   101.066580,      0.996000
                1517375040,           2018-01-31 05:04:00,           2018-01-30 23:04:00,      3.460000,      2.462000,         13.394000,                   101.043904,      0.996000
                1517375640,           2018-01-31 05:14:00,           2018-01-30 23:14:00,      3.460000,      2.546000,         13.406000,                   101.364710,      0.996000
                1517376240,           2018-01-31 05:24:00,           2018-01-30 23:24:00,      3.460000,      2.525000,         13.478000,                   101.851218,      0.997000
                1517376840,           2018-01-31 05:34:00,           2018-01-30 23:34:00,      3.460000,      2.577000,         13.472000,                   101.949188,      0.996000
                1517377440,           2018-01-31 05:44:00,           2018-01-30 23:44:00,      3.460000,      2.682000,         13.512000,                   102.542315,      0.995000
                1517378040,           2018-01-31 05:54:00,           2018-01-30 23:54:00,      3.460000,      2.608000,         13.514000,                   102.352754,      0.995000
                1517378640,           2018-01-31 06:04:00,           2018-01-31 00:04:00,      3.460000,      2.619000,         13.510000,                   102.352876,      0.995000
                1517379240,           2018-01-31 06:14:00,           2018-01-31 00:14:00,      3.460000,      2.619000,         13.508000,                   102.337724,      0.996000
                1517379840,           2018-01-31 06:24:00,           2018-01-31 00:24:00,      3.460000,      2.535000,         13.446000,                   101.636901,      0.995000
                1517380440,           2018-01-31 06:34:00,           2018-01-31 00:34:00,      3.450000,      2.567000,         13.413000,                   101.475263,      0.996000
                1517381040,           2018-01-31 06:44:00,           2018-01-31 00:44:00,      3.460000,      2.504000,         13.354000,                   100.856818,      0.995000
                1517381640,           2018-01-31 06:54:00,           2018-01-31 00:54:00,      3.450000,      2.546000,         13.301000,                   100.570790,      0.994000
                1517382240,           2018-01-31 07:04:00,           2018-01-31 01:04:00,      3.450000,      2.535000,         13.274000,                   100.336771,      0.996000
                1517382840,           2018-01-31 07:14:00,           2018-01-31 01:14:00,      3.450000,      2.567000,         13.208000,                    99.924347,      0.996000
                1517383440,           2018-01-31 07:24:00,           2018-01-31 01:24:00,      3.450000,      2.525000,         13.188000,                    99.659732,      0.996000
                1517384040,           2018-01-31 07:34:00,           2018-01-31 01:34:00,      3.450000,      2.451000,         13.158000,                    99.233942,      0.996000
                1517384640,           2018-01-31 07:44:00,           2018-01-31 01:44:00,      3.450000,      2.493000,         13.071000,                    98.690044,      0.995000
                1517385240,           2018-01-31 07:54:00,           2018-01-31 01:54:00,      3.450000,      2.483000,         13.035000,                    98.391581,      0.996000
                1517385840,           2018-01-31 08:04:00,           2018-01-31 02:04:00,      3.450000,      2.493000,         12.977000,                    97.980315,      0.996000
                1517386440,           2018-01-31 08:14:00,           2018-01-31 02:14:00,      3.450000,      2.483000,         12.942000,                    97.689593,      0.996000
                1517387040,           2018-01-31 08:24:00,           2018-01-31 02:24:00,      3.450000,      2.483000,         12.909000,                    97.440501,      0.996000
                1517387640,           2018-01-31 08:34:00,           2018-01-31 02:34:00,      3.450000,      2.398000,         12.925000,                    97.336734,      0.996000
                1517388240,           2018-01-31 08:44:00,           2018-01-31 02:44:00,      3.440000,      2.504000,         12.837000,                    96.952147,      0.997000
                1517388840,           2018-01-31 08:54:00,           2018-01-31 02:54:00,      3.440000,      2.462000,         12.819000,                    96.706123,      0.996000
                1517389440,           2018-01-31 09:04:00,           2018-01-31 03:04:00,      3.450000,      2.514000,         12.722000,                    96.109619,      0.996000
                1517390040,           2018-01-31 09:14:00,           2018-01-31 03:14:00,      3.440000,      2.525000,         12.706000,                    96.017330,      0.997000
                1517390640,           2018-01-31 09:24:00,           2018-01-31 03:24:00,      3.440000,      2.535000,         12.664000,                    95.725845,      0.997000
                1517391240,           2018-01-31 09:34:00,           2018-01-31 03:34:00,      3.440000,      2.514000,         12.654000,                    95.595907,      0.996000
                1517391840,           2018-01-31 09:44:00,           2018-01-31 03:44:00,      3.440000,      2.514000,         12.580000,                    95.036866,      0.996000
                1517392440,           2018-01-31 09:54:00,           2018-01-31 03:54:00,      3.440000,      2.567000,         12.548000,                    94.931156,      0.996000
                1517393040,           2018-01-31 10:04:00,           2018-01-31 04:04:00,      3.440000,      2.483000,         12.592000,                    95.047702,      0.996000
                1517393640,           2018-01-31 10:14:00,           2018-01-31 04:14:00,      3.440000,      2.493000,         12.550000,                    94.756335,      0.996000
                1517394240,           2018-01-31 10:24:00,           2018-01-31 04:24:00,      3.440000,      2.419000,         12.590000,                    94.867908,      0.996000
                1517394840,           2018-01-31 10:34:00,           2018-01-31 04:34:00,      3.440000,      2.430000,         12.588000,                    94.881134,      0.997000
                1517395440,           2018-01-31 10:44:00,           2018-01-31 04:44:00,      3.440000,      2.409000,         12.543000,                    94.488125,      0.996000
                1517396040,           2018-01-31 10:54:00,           2018-01-31 04:54:00,      3.440000,      2.388000,         12.537000,                    94.389136,      0.996000
                1517396640,           2018-01-31 11:04:00,           2018-01-31 05:04:00,      3.440000,      2.367000,         12.527000,                    94.260110,      0.996000
                1517397240,           2018-01-31 11:14:00,           2018-01-31 05:14:00,      3.430000,      2.304000,         12.564000,                    94.376887,      0.995000
                1517397840,           2018-01-31 11:24:00,           2018-01-31 05:24:00,      3.430000,      2.272000,         12.574000,                    94.369872,      0.997000
                1517398440,           2018-01-31 11:34:00,           2018-01-31 05:34:00,      3.430000,      2.240000,         12.548000,                    94.092799,      0.996000
                1517399040,           2018-01-31 11:44:00,           2018-01-31 05:44:00,      3.430000,      2.187000,         12.605000,                    94.383943,      0.996000
                1517399640,           2018-01-31 11:54:00,           2018-01-31 05:54:00,      3.430000,      2.177000,         12.597000,                    94.298350,      0.997000
                1517400240,           2018-01-31 12:04:00,           2018-01-31 06:04:00,      3.430000,      2.230000,         12.496000,                    93.677375,      0.996000
                1517400840,           2018-01-31 12:14:00,           2018-01-31 06:14:00,      3.430000,      2.156000,         12.555000,                    93.930186,      0.997000
                1517401440,           2018-01-31 12:24:00,           2018-01-31 06:24:00,      3.430000,      2.156000,         12.501000,                    93.526185,      0.995000
                1517402040,           2018-01-31 12:34:00,           2018-01-31 06:34:00,      3.430000,      2.124000,         12.529000,                    93.653933,      0.996000
                1517402640,           2018-01-31 12:44:00,           2018-01-31 06:44:00,      3.430000,      2.124000,         12.479000,                    93.280184,      0.996000
                1517403240,           2018-01-31 12:54:00,           2018-01-31 06:54:00,      3.430000,      2.092000,         12.508000,                    93.415384,      0.996000
                1517403840,           2018-01-31 13:04:00,           2018-01-31 07:04:00,      3.430000,      2.145000,         12.476000,                    93.311168,      0.996000
                1517404440,           2018-01-31 13:14:00,           2018-01-31 07:14:00,      3.430000,      2.113000,         12.449000,                    93.028023,      0.996000
                1517405040,           2018-01-31 13:24:00,           2018-01-31 07:24:00,      3.430000,      2.103000,         12.474000,                    93.189419,      0.996000
                1517405640,           2018-01-31 13:34:00,           2018-01-31 07:34:00,      3.430000,      2.103000,         12.532000,                    93.622719,      0.996000
                1517406240,           2018-01-31 13:44:00,           2018-01-31 07:44:00,      3.430000,      2.071000,         12.500000,                    93.302149,      0.996000
                1517406840,           2018-01-31 13:54:00,           2018-01-31 07:54:00,      3.420000,      2.092000,         12.585000,                    93.990454,      0.997000
                1517407440,           2018-01-31 14:04:00,           2018-01-31 08:04:00,      3.420000,      2.124000,         12.605000,                    94.222031,      0.996000
                1517408040,           2018-01-31 14:14:00,           2018-01-31 08:14:00,      3.420000,      2.124000,         12.669000,                    94.700429,      0.995000
                1517408640,           2018-01-31 14:24:00,           2018-01-31 08:24:00,      3.420000,      2.156000,         12.793000,                    95.710782,      0.996000
                1517409240,           2018-01-31 14:34:00,           2018-01-31 08:34:00,      3.420000,      2.166000,         12.898000,                    96.522638,      0.995000
                1517409840,           2018-01-31 14:44:00,           2018-01-31 08:44:00,      3.420000,      2.209000,         13.002000,                    97.414949,      0.996000
                1517410440,           2018-01-31 14:54:00,           2018-01-31 08:54:00,      3.420000,      2.240000,         13.059000,                    97.924599,      0.995000
                1517411040,           2018-01-31 15:04:00,           2018-01-31 09:04:00,      3.420000,      2.261000,         13.217000,                    99.166019,      0.997000
                1517411640,           2018-01-31 15:14:00,           2018-01-31 09:14:00,      3.420000,      2.346000,         13.294000,                    99.974426,      0.996000
                1517412240,           2018-01-31 15:24:00,           2018-01-31 09:24:00,      3.420000,      2.483000,         13.385000,                   101.033473,      0.996000
                1517412840,           2018-01-31 15:34:00,           2018-01-31 09:34:00,      3.420000,      2.556000,         13.477000,                   101.929121,      0.995000
                1517413440,           2018-01-31 15:44:00,           2018-01-31 09:44:00,      3.420000,      2.671000,         13.574000,                   102.982255,      0.996000
                1517414040,           2018-01-31 15:54:00,           2018-01-31 09:54:00,      3.420000,      2.755000,         13.712000,                   104.265168,      0.995000
                1517414640,           2018-01-31 16:04:00,           2018-01-31 10:04:00,      3.420000,      2.859000,         13.878000,                   105.823309,      0.996000
                1517415240,           2018-01-31 16:14:00,           2018-01-31 10:14:00,      3.420000,      3.005000,         13.971000,                   106.951053,      0.996000
                1517415840,           2018-01-31 16:24:00,           2018-01-31 10:24:00,      3.420000,      3.181000,         14.154000,                   108.863846,      0.995000
                1517416440,           2018-01-31 16:34:00,           2018-01-31 10:34:00,      3.420000,      3.264000,         14.176000,                   109.275088,      0.995000
                1517417040,           2018-01-31 16:44:00,           2018-01-31 10:44:00,      3.420000,      3.357000,         14.258000,                   110.180135,      0.995000
                1517417640,           2018-01-31 16:54:00,           2018-01-31 10:54:00,      3.420000,      3.326000,         14.200000,                   109.641297,      0.995000
                1517418240,           2018-01-31 17:04:00,           2018-01-31 11:04:00,      3.420000,      3.522000,         14.387000,                   111.666154,      0.996000
                1517418840,           2018-01-31 17:14:00,           2018-01-31 11:14:00,      3.420000,      3.563000,         14.488000,                   112.572578,      0.996000
                1517419440,           2018-01-31 17:24:00,           2018-01-31 11:24:00,      3.420000,      3.779000,         14.711000,                   114.961278,      0.995000
                1517420040,           2018-01-31 17:34:00,           2018-01-31 11:34:00,      3.420000,      3.758000,         14.495000,                   113.210426,      0.996000
                1517420640,           2018-01-31 17:44:00,           2018-01-31 11:44:00,      3.420000,      3.881000,         14.583000,                   114.268459,      0.995000
                1517421240,           2018-01-31 17:54:00,           2018-01-31 11:54:00,      3.420000,      4.044000,         14.795000,                   116.428617,      0.995000
                1517421840,           2018-01-31 18:04:00,           2018-01-31 12:04:00,      3.420000,      4.146000,         14.771000,                   116.551811,      0.995000
                1517422440,           2018-01-31 18:14:00,           2018-01-31 12:14:00,      3.420000,      4.257000,         14.779000,                   116.954994,      0.995000
                1517423040,           2018-01-31 18:24:00,           2018-01-31 12:24:00,      3.420000,      4.328000,         14.870000,                   117.894138,      0.996000
                1517423640,           2018-01-31 18:34:00,           2018-01-31 12:34:00,      3.420000,      4.459000,         15.058000,                   119.794168,      0.995000
                1517424240,           2018-01-31 18:44:00,           2018-01-31 12:44:00,      3.420000,      4.550000,         15.221000,                   121.378705,      0.995000
                1517424840,           2018-01-31 18:54:00,           2018-01-31 12:54:00,      3.420000,      4.631000,         15.196000,                   121.435252,      0.995000
                1517425440,           2018-01-31 19:04:00,           2018-01-31 13:04:00,      3.420000,      4.691000,         15.203000,                   121.680939,      0.996000
                1517426040,           2018-01-31 19:14:00,           2018-01-31 13:14:00,      3.420000,      4.741000,         15.170000,                   121.574661,      0.995000
                1517426640,           2018-01-31 19:24:00,           2018-01-31 13:24:00,      3.420000,      4.801000,         15.324000,                   123.000256,      0.995000
                1517427240,           2018-01-31 19:34:00,           2018-01-31 13:34:00,      3.420000,      4.822000,         15.386000,                   123.565195,      0.995000
                1517427840,           2018-01-31 19:44:00,           2018-01-31 13:44:00,      3.420000,      4.741000,         15.265000,                   122.336006,      0.993000
                1517428440,           2018-01-31 19:54:00,           2018-01-31 13:54:00,      3.420000,      4.781000,         15.312000,                   122.840172,      0.995000
                1517429040,           2018-01-31 20:04:00,           2018-01-31 14:04:00,      3.420000,      4.822000,         15.278000,                   122.697846,      0.995000
                1517429640,           2018-01-31 20:14:00,           2018-01-31 14:14:00,      3.420000,      5.042000,         15.472000,                   124.965346,      0.995000
                1517430240,           2018-01-31 20:24:00,           2018-01-31 14:24:00,      3.420000,      5.101000,         15.474000,                   125.171991,      0.995000
                1517430840,           2018-01-31 20:34:00,           2018-01-31 14:34:00,      3.420000,      5.191000,         15.510000,                   125.754616,      0.995000
                1517431440,           2018-01-31 20:44:00,           2018-01-31 14:44:00,      3.420000,      5.231000,         15.459000,                   125.470262,      0.995000
                1517432040,           2018-01-31 20:54:00,           2018-01-31 14:54:00,      3.420000,      5.241000,         15.435000,                   125.307714,      0.995000
                1517432640,           2018-01-31 21:04:00,           2018-01-31 15:04:00,      3.420000,      5.281000,         15.428000,                   125.379826,      0.995000
                1517433240,           2018-01-31 21:14:00,           2018-01-31 15:14:00,      3.420000,      5.181000,         15.296000,                   123.987568,      0.994000
                1517433840,           2018-01-31 21:24:00,           2018-01-31 15:24:00,      3.420000,      5.201000,         15.343000,                   124.432627,      0.995000
                1517434440,           2018-01-31 21:34:00,           2018-01-31 15:34:00,      3.420000,      5.101000,         15.262000,                   123.457085,      0.995000
                1517435040,           2018-01-31 21:44:00,           2018-01-31 15:44:00,      3.420000,      5.151000,         15.598000,                   126.337841,      0.994000
                1517435640,           2018-01-31 21:54:00,           2018-01-31 15:54:00,      3.420000,      5.151000,         15.499000,                   125.535979,      0.995000
                1517436240,           2018-01-31 22:04:00,           2018-01-31 16:04:00,      3.420000,      5.052000,         15.396000,                   124.383622,      0.995000
                1517436840,           2018-01-31 22:14:00,           2018-01-31 16:14:00,      3.420000,      4.972000,         15.235000,                   122.828718,      0.995000
                1517437440,           2018-01-31 22:24:00,           2018-01-31 16:24:00,      3.420000,      4.962000,         15.282000,                   123.175783,      0.995000
                1517438040,           2018-01-31 22:34:00,           2018-01-31 16:34:00,      3.420000,      4.922000,         15.332000,                   123.450953,      0.995000
                1517438640,           2018-01-31 22:44:00,           2018-01-31 16:44:00,      3.420000,      4.912000,         15.316000,                   123.290203,      0.995000
                1517439240,           2018-01-31 22:54:00,           2018-01-31 16:54:00,      3.420000,      4.801000,         15.170000,                   121.764154,      0.995000
                1517439840,           2018-01-31 23:04:00,           2018-01-31 17:04:00,      3.420000,      4.711000,         15.087000,                   120.815291,      0.996000
                1517440440,           2018-01-31 23:14:00,           2018-01-31 17:14:00,      3.420000,      4.721000,         15.081000,                   120.798627,      0.996000
                1517441040,           2018-01-31 23:24:00,           2018-01-31 17:24:00,      3.420000,      4.631000,         14.951000,                   119.477392,      0.995000
                1517441640,           2018-01-31 23:34:00,           2018-01-31 17:34:00,      3.420000,      4.510000,         14.751000,                   117.508108,      0.995000
                1517442240,           2018-01-31 23:44:00,           2018-01-31 17:44:00,      3.420000,      4.490000,         14.828000,                   118.059884,      0.995000
                1517442840,           2018-01-31 23:54:00,           2018-01-31 17:54:00,      3.420000,      4.439000,         14.706000,                   116.932742,      0.996000
                1517443440,           2018-02-01 00:04:00,           2018-01-31 18:04:00,      3.420000,      4.399000,         14.649000,                   116.357847,      0.995000
                1517444040,           2018-02-01 00:14:00,           2018-01-31 18:14:00,      3.420000,      4.318000,         14.550000,                   115.326886,      0.996000
                1517444640,           2018-02-01 00:24:00,           2018-01-31 18:24:00,      3.410000,      4.298000,         14.527000,                   115.084306,      0.995000
                1517445240,           2018-02-01 00:34:00,           2018-01-31 18:34:00,      3.420000,      4.257000,         14.511000,                   114.834151,      0.995000
                1517445840,           2018-02-01 00:44:00,           2018-01-31 18:44:00,      3.420000,      4.206000,         14.450000,                   114.198622,      0.995000
                1517446440,           2018-02-01 00:54:00,           2018-01-31 18:54:00,      3.420000,      4.135000,         14.358000,                   113.260276,      0.996000
                1517447040,           2018-02-01 01:04:00,           2018-01-31 19:04:00,      3.420000,      4.074000,         14.352000,                   113.031602,      0.996000
                1517447640,           2018-02-01 01:14:00,           2018-01-31 19:14:00,      3.420000,      4.003000,         14.286000,                   112.301813,      0.994000
                1517448240,           2018-02-01 01:24:00,           2018-01-31 19:24:00,      3.410000,      3.952000,         14.316000,                   112.386555,      0.996000
                1517448840,           2018-02-01 01:34:00,           2018-01-31 19:34:00,      3.410000,      3.952000,         14.227000,                   111.687868,      0.994000
                1517449440,           2018-02-01 01:44:00,           2018-01-31 19:44:00,      3.410000,      3.871000,         14.201000,                   111.245846,      0.995000
                1517450040,           2018-02-01 01:54:00,           2018-01-31 19:54:00,      3.410000,      3.789000,         14.074000,                   110.012427,      0.994000
                1517450640,           2018-02-01 02:04:00,           2018-01-31 20:04:00,      3.410000,      3.727000,         14.056000,                   109.691697,      0.995000
                1517451240,           2018-02-01 02:14:00,           2018-01-31 20:14:00,      3.410000,      3.727000,         14.025000,                   109.449776,      0.995000
                1517451840,           2018-02-01 02:24:00,           2018-01-31 20:24:00,      3.410000,      3.666000,         14.037000,                   109.366622,      0.995000
                1517452440,           2018-02-01 02:34:00,           2018-01-31 20:34:00,      3.410000,      3.594000,         13.887000,                   107.991580,      0.995000
                1517453040,           2018-02-01 02:44:00,           2018-01-31 20:44:00,      3.410000,      3.563000,         13.900000,                   108.003784,      0.995000
                1517453640,           2018-02-01 02:54:00,           2018-01-31 20:54:00,      3.410000,      3.512000,         13.824000,                   107.267869,      0.995000
                1517454240,           2018-02-01 03:04:00,           2018-01-31 21:04:00,      3.410000,      3.440000,         13.806000,                   106.923306,      0.995000
                1517454840,           2018-02-01 03:14:00,           2018-01-31 21:14:00,      3.410000,      3.429000,         13.806000,                   106.892014,      0.995000
                1517455440,           2018-02-01 03:24:00,           2018-01-31 21:24:00,      3.410000,      3.378000,         13.747000,                   106.290783,      0.995000
                1517456040,           2018-02-01 03:34:00,           2018-01-31 21:34:00,      3.410000,      3.388000,         13.739000,                   106.257226,      0.995000
                1517456640,           2018-02-01 03:44:00,           2018-01-31 21:44:00,      3.410000,      3.388000,         13.753000,                   106.365502,      0.995000
                1517457240,           2018-02-01 03:54:00,           2018-01-31 21:54:00,      3.410000,      3.337000,         13.666000,                   105.549116,      0.996000
                1517457840,           2018-02-01 04:04:00,           2018-01-31 22:04:00,      3.410000,      3.337000,         13.605000,                   105.077983,      0.996000
                1517458440,           2018-02-01 04:14:00,           2018-01-31 22:14:00,      3.410000,      3.275000,         13.535000,                   104.364604,      0.994000
                1517459040,           2018-02-01 04:24:00,           2018-01-31 22:24:00,      3.410000,      3.254000,         13.544000,                   104.375474,      0.996000
                1517459640,           2018-02-01 04:34:00,           2018-01-31 22:34:00,      3.410000,      3.244000,         13.482000,                   103.869939,      0.995000
                1517460240,           2018-02-01 04:44:00,           2018-01-31 22:44:00,      3.410000,      3.212000,         13.455000,                   103.573350,      0.995000
                1517460840,           2018-02-01 04:54:00,           2018-01-31 22:54:00,      3.410000,      3.233000,         13.445000,                   103.554452,      0.996000
                1517461440,           2018-02-01 05:04:00,           2018-01-31 23:04:00,      3.410000,      3.171000,         13.354000,                   102.683280,      0.995000
                1517462040,           2018-02-01 05:14:00,           2018-01-31 23:14:00,      3.410000,      3.150000,         13.390000,                   102.902283,      0.995000
                1517462640,           2018-02-01 05:24:00,           2018-01-31 23:24:00,      3.410000,      3.150000,         13.384000,                   102.856173,      0.996000
                1517463240,           2018-02-01 05:34:00,           2018-01-31 23:34:00,      3.410000,      3.161000,         13.364000,                   102.732696,      0.995000
                1517463840,           2018-02-01 05:44:00,           2018-01-31 23:44:00,      3.410000,      3.119000,         13.294000,                   102.079810,      0.995000
                1517464440,           2018-02-01 05:54:00,           2018-01-31 23:54:00,      3.410000,      3.109000,         13.301000,                   102.106224,      0.995000
                1517465040,           2018-02-01 06:04:00,           2018-02-01 00:04:00,      3.410000,      3.140000,         13.273000,                   101.975851,      0.994000
                1517465640,           2018-02-01 06:14:00,           2018-02-01 00:14:00,      3.410000,      3.078000,         13.281000,                   101.868091,      0.995000
                1517466240,           2018-02-01 06:24:00,           2018-02-01 00:24:00,      3.410000,      3.047000,         13.276000,                   101.745191,      0.995000
                1517466840,           2018-02-01 06:34:00,           2018-02-01 00:34:00,      3.400000,      3.067000,         13.231000,                   101.454678,      0.995000
                1517467440,           2018-02-01 06:44:00,           2018-02-01 00:44:00,      3.400000,      3.067000,         13.274000,                   101.784400,      0.996000
                1517468040,           2018-02-01 06:54:00,           2018-02-01 00:54:00,      3.410000,      3.078000,         13.255000,                   101.668665,      0.995000
                1517468640,           2018-02-01 07:04:00,           2018-02-01 01:04:00,      3.410000,      3.036000,         13.244000,                   101.470025,      0.995000
                1517469240,           2018-02-01 07:14:00,           2018-02-01 01:14:00,      3.410000,      3.057000,         13.229000,                   101.412165,      0.995000
                1517469840,           2018-02-01 07:24:00,           2018-02-01 01:24:00,      3.410000,      3.119000,         13.185000,                   101.242838,      0.995000
                1517470440,           2018-02-01 07:34:00,           2018-02-01 01:34:00,      3.400000,      3.057000,         13.190000,                   101.113195,      0.995000
                1517471040,           2018-02-01 07:44:00,           2018-02-01 01:44:00,      3.400000,      3.026000,         13.194000,                   101.059847,      0.995000
                1517471640,           2018-02-01 07:54:00,           2018-02-01 01:54:00,      3.400000,      3.047000,         13.201000,                   101.170403,      0.995000
